Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-10-24 00:00:00-04:00,28.90277535939721,29.754546165440328,28.90277535939721,29.707515716552734,18975500,0.0,0.0
2005-10-25 00:00:00-04:00,29.75977336784363,30.01060176823441,29.393981203079473,29.890413284301758,22940400,0.0,0.0
2005-10-26 00:00:00-04:00,29.916536520668974,30.250974339247545,29.367849349975586,29.367849349975586,24879300,0.0,0.0
2005-10-27 00:00:00-04:00,29.550759269826756,29.785911602209943,28.887108017726497,29.0543270111084,21136600,0.0,0.0
2005-10-28 00:00:00-04:00,29.289464506545027,29.582098593429695,28.631040302812806,29.425331115722656,27009000,0.0,0.0
2005-10-31 00:00:00-05:00,29.80158571526441,29.979256132718973,29.29470404846764,29.33650779724121,25117500,0.0,0.0
2005-11-01 00:00:00-05:00,29.31037401373472,29.717969946864578,29.268568280384436,29.472368240356445,14677800,0.0,0.0
2005-11-02 00:00:00-05:00,29.524621118065276,30.04718078387174,29.352175471513817,29.984474182128906,21129000,0.0,0.0
2005-11-03 00:00:00-05:00,30.219616975346174,30.73694976632424,29.98968951855032,30.60630989074707,20832000,0.0,0.0
2005-11-04 00:00:00-05:00,30.606328261707915,30.67426159593771,29.916549464104225,30.256214141845703,24398700,0.0,0.0
2005-11-07 00:00:00-05:00,30.20395949101158,30.224862363816754,29.717978662033527,29.838167190551758,22196400,0.0,0.0
2005-11-08 00:00:00-05:00,29.838171433284725,30.242596800421964,29.80665706575768,30.13229751586914,16622400,0.29,0.0
2005-11-09 00:00:00-05:00,30.1322776259609,30.636497155646797,29.859159298425887,30.200557708740234,25310800,0.0,0.0
2005-11-10 00:00:00-05:00,30.095512981504893,30.095512981504893,29.32868188229411,29.649070739746094,26627600,0.0,0.0
2005-11-11 00:00:00-05:00,29.565040494685118,29.811895923979083,29.50726518030265,29.685842514038086,12735500,0.0,0.0
2005-11-14 00:00:00-05:00,29.84340561682815,29.932695271540574,29.496755788261567,29.754117965698242,15368800,0.0,0.0
2005-11-15 00:00:00-05:00,29.633325019606335,30.048255091484535,29.54928872688522,29.638578414916992,21016900,0.0,0.0
2005-11-16 00:00:00-05:00,29.61755983095792,30.09551647608316,29.481001648171844,30.032489776611328,21299200,0.0,0.0
2005-11-17 00:00:00-05:00,30.221571360932007,30.405400066068744,30.01673308847033,30.137535095214844,19446300,0.0,0.0
2005-11-18 00:00:00-05:00,30.515691838224964,30.668008168749093,30.016727726672958,30.5944766998291,21136400,0.0,0.0
2005-11-21 00:00:00-05:00,30.73104729084803,31.187996467319643,30.725795899621225,31.182743072509766,17815200,0.0,0.0
2005-11-22 00:00:00-05:00,31.277279085515467,31.366568750596958,31.051431231205676,31.335054397583008,17084900,0.0,0.0
2005-11-23 00:00:00-05:00,31.240519947423632,31.63969382233486,31.09870833425121,31.445358276367188,12535100,0.0,0.0
2005-11-25 00:00:00-05:00,31.61342827203367,31.650194020195816,31.492626241846178,31.5714111328125,6692600,0.0,0.0
2005-11-28 00:00:00-05:00,31.27728524678081,31.434853035724117,30.79932848495566,30.851852416992188,15008400,0.0,0.0
2005-11-29 00:00:00-05:00,30.988409800227952,31.214257692956938,30.59974072793667,30.641759872436523,18592400,0.0,0.0
2005-11-30 00:00:00-05:00,30.573468649476013,30.920118451243415,30.46317144063692,30.478927612304688,21287100,0.0,0.0
2005-12-01 00:00:00-05:00,30.657501785662554,31.19848699968426,30.657501785662554,31.172224044799805,16941100,0.0,0.0
2005-12-02 00:00:00-05:00,31.208986572286495,31.21949135244504,30.82031972433001,31.025157928466797,13460100,0.0,0.0
2005-12-05 00:00:00-05:00,31.18799516863267,31.571410826881888,31.161734206426036,31.25627326965332,19445500,0.0,0.0
2005-12-06 00:00:00-05:00,31.39283014257007,31.71321905675726,31.277279516841503,31.350811004638672,16009200,0.0,0.0
2005-12-07 00:00:00-05:00,31.445362915590955,31.492633460289053,30.762567717183334,30.998920440673828,20812200,0.0,0.0
2005-12-08 00:00:00-05:00,31.098711904374863,31.27203789712221,30.89387355191592,31.209009170532227,16121000,0.0,0.0
2005-12-09 00:00:00-05:00,31.114455155550047,31.161725676015045,30.489433606781446,30.725786209106445,15868500,0.0,0.0
2005-12-12 00:00:00-05:00,30.888614069774807,31.056686622828003,30.725792907437015,30.914875030517578,13390000,0.0,0.0
2005-12-13 00:00:00-05:00,31.014665047886613,31.429595007229047,30.94113356214648,31.01991844177246,14867100,0.0,0.0
2005-12-14 00:00:00-05:00,31.030430681690824,31.476873097284887,31.014672499829754,31.440107345581055,14393400,0.0,0.0
2005-12-15 00:00:00-05:00,31.440110696068693,31.45061548390114,31.09346071193159,31.245777130126953,14106500,0.0,0.0
2005-12-16 00:00:00-05:00,31.31403911986328,31.329797295288667,30.489432733706394,30.494686126708984,28802800,0.0,0.0
2005-12-19 00:00:00-05:00,30.57871750129477,30.773050936139523,30.268833481826725,30.305599212646484,15620600,0.0,0.0
2005-12-20 00:00:00-05:00,30.289852385132175,30.615494699483055,30.28460099458327,30.42641258239746,12741900,0.0,0.0
2005-12-21 00:00:00-05:00,30.50520075715671,30.594488431201736,30.09552212474021,30.253089904785156,15090200,0.0,0.0
2005-12-22 00:00:00-05:00,30.34763903590138,30.452684918366266,29.885440358789566,29.9904842376709,14013800,0.0,0.0
2005-12-23 00:00:00-05:00,29.80665544604501,30.184819821485185,29.754133506604347,29.9904842376709,11306000,0.0,0.0
2005-12-27 00:00:00-05:00,29.937959379311124,29.937959379311124,29.20264027733329,29.344451904296875,17167000,0.0,0.0
2005-12-28 00:00:00-05:00,29.438991000108008,29.743623808616153,29.438991000108008,29.544036865234375,14945600,0.0,0.0
2005-12-29 00:00:00-05:00,29.544037326174035,29.81190238302138,29.46525242520427,29.538785934448242,14151900,0.0,0.0
2005-12-30 00:00:00-05:00,29.465231267587964,29.7751152500614,29.297158802881878,29.501996994018555,14483800,0.0,0.0
2006-01-03 00:00:00-05:00,29.633325312651156,30.71004295349121,29.633325312651156,30.71004295349121,23871000,0.0,0.0
2006-01-04 00:00:00-05:00,30.77830461715671,30.90435999191482,30.49468353021983,30.762548446655273,19086500,0.0,0.0
2006-01-05 00:00:00-05:00,30.762557306937612,30.893864108487996,30.394897861879976,30.610240936279297,17158400,0.0,0.0
2006-01-06 00:00:00-05:00,30.86235297983039,31.2825363915655,30.86235297983039,31.214256286621094,17368600,0.0,0.0
2006-01-09 00:00:00-05:00,31.408595139529865,31.445360893755193,31.130225285085718,31.198505401611328,17339100,0.0,0.0
2006-01-10 00:00:00-05:00,31.093457398385507,31.59767513910936,31.072447824959546,31.440107345581055,17869600,0.0,0.0
2006-01-11 00:00:00-05:00,31.34555717855418,31.77099190092966,31.156475079720632,31.655441284179688,17324500,0.0,0.0
2006-01-12 00:00:00-05:00,31.776252156480883,32.03886581066667,31.303546777513183,31.324556350708008,21130200,0.0,0.0
2006-01-13 00:00:00-05:00,31.25627232444594,32.033610406619474,31.25627232444594,32.02310562133789,17074400,0.0,0.0
2006-01-17 00:00:00-05:00,32.175421878491406,32.42753273281054,32.080882812600535,32.322486877441406,18190900,0.0,0.0
2006-01-18 00:00:00-05:00,32.417044776339075,32.43280096157026,31.576679500690446,31.870807647705078,16182000,0.0,0.0
2006-01-19 00:00:00-05:00,31.87078934485695,32.406521374480405,31.734229139330594,32.301475524902344,18861600,0.0,0.0
2006-01-20 00:00:00-05:00,32.46428805856159,32.59559483471946,31.697454963077007,31.791996002197266,25991100,0.0,0.0
2006-01-23 00:00:00-05:00,31.79201745896818,32.375020259157104,31.576674280875167,32.1439208984375,19274100,0.0,0.0
2006-01-24 00:00:00-05:00,31.98635186322218,32.317243707488025,31.907566945872972,32.01786422729492,18075000,0.0,0.0
2006-01-25 00:00:00-05:00,32.217435345280926,32.38025649259275,31.27727821093891,31.62392807006836,24510000,0.0,0.0
2006-01-26 00:00:00-05:00,31.92857978517008,32.04938186814832,31.287801602466104,31.487388610839844,24559100,0.0,0.0
2006-01-27 00:00:00-05:00,31.70270461413342,32.3172192922991,31.67644366271801,32.191165924072266,21407300,0.0,0.0
2006-01-30 00:00:00-05:00,33.026288889008896,33.59353325735964,32.97901835801443,33.147090911865234,29442500,0.0,0.0
2006-01-31 00:00:00-05:00,32.9580078125,33.32566726451139,32.72165516452248,32.9580078125,24268400,0.0,0.0
2006-02-01 00:00:00-05:00,32.968528157086276,33.13134939222323,32.51683221745402,32.537841796875,20586500,0.0,0.0
2006-02-02 00:00:00-05:00,32.511580824390656,32.71641921478581,32.14917259192192,32.537841796875,21402900,0.0,0.0
2006-02-03 00:00:00-05:00,32.3802774710705,32.469565187920146,32.05463496547016,32.243717193603516,18829000,0.0,0.0
2006-02-06 00:00:00-05:00,32.40652821741225,32.88448503051354,32.38026725036823,32.54833984375,18758800,0.0,0.0
2006-02-07 00:00:00-05:00,32.34873836349423,32.48529653295986,31.723718812707478,31.802501678466797,21134000,0.0,0.0
2006-02-08 00:00:00-05:00,31.681080061520287,32.01901125989989,31.512114462330487,31.887006759643555,21982500,0.32,0.0
2006-02-09 00:00:00-05:00,31.97146659180962,32.41500147461671,31.54377360732851,31.63881492614746,22554900,0.0,0.0
2006-02-10 00:00:00-05:00,31.707464963837154,31.93979405912682,30.941838836067525,31.380094528198242,26186400,0.0,0.0
2006-02-13 00:00:00-05:00,31.380078998643686,31.86585411343192,31.211113566175882,31.46984100341797,16837000,0.0,0.0
2006-02-14 00:00:00-05:00,31.290331018670177,31.62826407105283,31.047443336774908,31.443456649780273,21022500,0.0,0.0
2006-02-15 00:00:00-05:00,31.580740952912286,31.65466311235948,31.17944635273071,31.554338455200195,21669900,0.0,0.0
2006-02-16 00:00:00-05:00,31.62826867797533,31.81307411193848,31.422340033265897,31.813074111938477,20057500,0.0,0.0
2006-02-17 00:00:00-05:00,31.876422732974497,32.0401089181271,31.7919399954632,31.971466064453125,19198900,0.0,0.0
2006-02-21 00:00:00-05:00,32.20908063721519,32.3674855489789,32.024275242528816,32.08235549926758,17650700,0.0,0.0
2006-02-22 00:00:00-05:00,31.997874041975777,32.07179821707357,31.659943012725712,31.818347930908203,15694500,0.0,0.0
2006-02-23 00:00:00-05:00,31.686344213380934,31.966194989868242,31.48569891911802,31.5913028717041,17732100,0.0,0.0
2006-02-24 00:00:00-05:00,31.86059165792944,32.06651826165845,31.77610889706041,31.90283203125,13178800,0.0,0.0
2006-02-27 00:00:00-05:00,31.78666122990141,31.955626707711026,31.628256346233318,31.63881492614746,12549500,0.0,0.0
2006-02-28 00:00:00-05:00,31.427618848306437,31.54906269731678,31.205850330901633,31.34841537475586,19191800,0.0,0.0
2006-03-01 00:00:00-05:00,31.46456914811585,31.966186275481693,31.43288736670852,31.86058235168457,16335400,0.0,0.0
2006-03-02 00:00:00-05:00,31.70217462143396,32.198510400138616,31.670492842876463,32.12986755371094,19730500,0.0,0.0
2006-03-03 00:00:00-05:00,32.11931540479537,32.47308627215056,32.10875480982883,32.198516845703125,18221500,0.0,0.0
2006-03-06 00:00:00-05:00,32.18266789829819,32.25659002802128,31.64936908090685,31.670490264892578,16294000,0.0,0.0
2006-03-07 00:00:00-05:00,31.628266361912324,31.691627932598706,31.390657954053374,31.601863861083984,18673700,0.0,0.0
2006-03-08 00:00:00-05:00,31.390655116325444,31.897551664448876,31.232250196815354,31.527938842773438,22159000,0.0,0.0
2006-03-09 00:00:00-05:00,31.649389690508915,31.686350779438957,31.079131451139492,31.110811233520508,21827400,0.0,0.0
2006-03-10 00:00:00-05:00,31.110801202507457,31.263926815404567,30.857352954036877,31.24808692932129,20252800,0.0,0.0
2006-03-13 00:00:00-05:00,31.51210134297803,31.65994567716025,31.390657495010068,31.49098014831543,16885300,0.0,0.0
2006-03-14 00:00:00-05:00,31.443461061279184,32.14044442881675,31.385378778279694,32.1087646484375,18285100,0.0,0.0
2006-03-15 00:00:00-05:00,32.0348428078152,32.314693645111376,31.89755904958237,32.21965026855469,17998000,0.0,0.0
2006-03-16 00:00:00-05:00,32.19324896575204,32.69486431197382,32.12988537349452,32.547019958496094,18976400,0.0,0.0
2006-03-17 00:00:00-05:00,32.631490688914624,32.631490688914624,32.20379767730298,32.235477447509766,26912700,0.0,0.0
2006-03-20 00:00:00-05:00,32.087630905308025,32.39388007651911,31.855303878381424,32.02954864501953,16775400,0.0,0.0
2006-03-21 00:00:00-05:00,32.02954411337635,32.330513952082384,31.876418542321826,32.06122589111328,20732300,0.0,0.0
2006-03-22 00:00:00-05:00,32.01371099915225,32.46780650490622,32.00842969463278,32.235477447509766,16100800,0.0,0.0
2006-03-23 00:00:00-05:00,32.267157566277504,32.39388066901807,32.166832927861535,32.34107971191406,15432300,0.0,0.0
2006-03-24 00:00:00-05:00,32.288277174872306,32.573405149200326,32.16155206410529,32.29883575439453,15435600,0.0,0.0
2006-03-27 00:00:00-05:00,32.26715074719586,32.45723737536272,32.17210743311244,32.3621940612793,11839200,0.0,0.0
2006-03-28 00:00:00-05:00,32.4466909104832,32.67901799371529,32.13516035962106,32.182682037353516,20224900,0.0,0.0
2006-03-29 00:00:00-05:00,32.18267736608249,32.47308668152706,32.18267736608249,32.3569221496582,19115600,0.0,0.0
2006-03-30 00:00:00-05:00,32.34108090747106,32.594529136548836,32.20907649560383,32.272438049316406,15759800,0.0,0.0
2006-03-31 00:00:00-05:00,32.15628736529571,32.30413171641903,32.11404497113007,32.13516616821289,19309600,0.0,0.0
2006-04-03 00:00:00-04:00,32.39916133138165,32.72653169024097,32.14043181255216,32.22491455078125,16697300,0.0,0.0
2006-04-04 00:00:00-04:00,32.024279957638605,32.742382464312755,31.908115398602064,32.605098724365234,14876800,0.0,0.0
2006-04-05 00:00:00-04:00,32.541718906522114,32.832128127048406,32.49947653993005,32.82156753540039,15788800,0.0,0.0
2006-04-06 00:00:00-04:00,32.52589639310204,33.1067171944745,32.52589639310204,32.78462600708008,15409100,0.0,0.0
2006-04-07 00:00:00-04:00,32.61565455401316,33.048628919928376,32.33052450400234,32.38332748413086,16137600,0.0,0.0
2006-04-10 00:00:00-04:00,32.6842946423312,32.78989656515477,32.47308676822893,32.705413818359375,12956600,0.0,0.0
2006-04-11 00:00:00-04:00,32.84271029487249,33.12255910759878,32.63150235161189,32.73710632324219,14726500,0.0,0.0
2006-04-12 00:00:00-04:00,32.76349198482858,32.87437519845531,32.314677826304795,32.451961517333984,14117900,0.0,0.0
2006-04-13 00:00:00-04:00,32.362210955427734,32.6209385455427,32.20908531233143,32.50477600097656,11561100,0.0,0.0
2006-04-17 00:00:00-04:00,32.70541794021345,32.83742237460696,32.53117313421249,32.76350021362305,11568200,0.0,0.0
2006-04-18 00:00:00-04:00,32.99582897633607,33.68753091651496,32.974707783630265,33.55024719238281,22318000,0.0,0.0
2006-04-19 00:00:00-04:00,33.317910715880785,34.04657760312141,33.228148688119305,33.951534271240234,20922200,0.0,0.0
2006-04-20 00:00:00-04:00,33.79313120529876,34.20498434731051,33.43936032982253,33.75088882446289,23154900,0.0,0.0
2006-04-21 00:00:00-04:00,33.89874348232988,34.32115936279297,33.845942504386095,34.32115936279297,21759600,0.0,0.0
2006-04-24 00:00:00-04:00,34.1944298840435,34.25251215757332,33.91985840400149,34.00962448120117,16362500,0.0,0.0
2006-04-25 00:00:00-04:00,34.24193436366419,34.310579217464735,33.3337456255314,33.766719818115234,21780700,0.0,0.0
2006-04-26 00:00:00-04:00,33.782569153441294,34.21554548142934,33.27039138614242,33.31791305541992,23214800,0.0,0.0
2006-04-27 00:00:00-04:00,32.4730945274921,33.47632914785381,32.209085628894606,32.95886993408203,27314900,0.0,0.0
2006-04-28 00:00:00-04:00,33.03806763065044,33.529124257289105,33.01166714825401,33.30735778808594,20652600,0.0,0.0
2006-05-01 00:00:00-04:00,33.47632648821642,33.96738316173239,33.434084100967446,33.48688507080078,19771500,0.0,0.0
2006-05-02 00:00:00-04:00,33.6980935130117,34.199708777067194,33.6980935130117,34.146907806396484,18963700,0.0,0.0
2006-05-03 00:00:00-04:00,34.109937847493,34.1996998771196,33.37071437933505,33.67168426513672,22925000,0.0,0.0
2006-05-04 00:00:00-04:00,33.6717016846222,34.009634832171784,33.2070453691914,33.42881393432617,23185600,0.0,0.0
2006-05-05 00:00:00-04:00,33.74032420022786,33.819527642995126,33.370711491025986,33.79312515258789,14156100,0.0,0.0
2006-05-08 00:00:00-04:00,33.58193617438326,33.84066380616753,33.35488832611556,33.640018463134766,16579800,0.0,0.0
2006-05-09 00:00:00-04:00,33.58191044120521,33.88288023935529,33.492148437720054,33.761436462402344,14028800,0.0,0.0
2006-05-10 00:00:00-04:00,33.69777279130794,33.936576310448864,33.43243599767559,33.89942932128906,15336100,0.32,0.0
2006-05-11 00:00:00-04:00,34.01617109641133,34.101080801183976,33.565099423779934,33.67654037475586,18024900,0.0,0.0
2006-05-12 00:00:00-04:00,33.67653783951045,33.69776526410556,32.93359619790913,33.029117584228516,19198600,0.0,0.0
2006-05-15 00:00:00-04:00,32.64174052473625,33.156494695096626,32.55683280817409,32.901771545410156,19512200,0.0,0.0
2006-05-16 00:00:00-04:00,32.960129326051124,33.27853259618679,32.65764561211465,32.88052749633789,15826300,0.0,0.0
2006-05-17 00:00:00-04:00,32.609903344344026,32.76379922241896,31.808584823581278,31.93594741821289,26217600,0.0,0.0
2006-05-18 00:00:00-04:00,31.97308436939722,32.37108956901627,31.766121989492774,31.782041549682617,19108000,0.0,0.0
2006-05-19 00:00:00-04:00,31.78735730029814,32.392325029810145,31.575086998129883,32.079227447509766,26682500,0.0,0.0
2006-05-22 00:00:00-04:00,31.813879322562187,32.58866220985747,31.60691696459307,32.254337310791016,22810600,0.0,0.0
2006-05-23 00:00:00-04:00,32.53030305401432,32.75318709938507,31.941254820828586,32.04738998413086,19846500,0.0,0.0
2006-05-24 00:00:00-04:00,31.840411850214544,32.31801883771131,31.389340158746716,31.893478393554688,24564600,0.0,0.0
2006-05-25 00:00:00-04:00,32.254334413954375,32.864609743622374,32.11636019581972,32.64703369140625,19628300,0.0,0.0
2006-05-26 00:00:00-04:00,32.65233967510278,32.747861066665024,32.29678940323344,32.67887496948242,13305000,0.0,0.0
2006-05-30 00:00:00-04:00,32.742560750435224,32.795627299436426,31.89878966541798,31.946550369262695,17866300,0.0,0.0
2006-05-31 00:00:00-04:00,31.951854217964936,32.40292795372695,31.713050713662568,32.323326110839844,25875200,0.0,0.0
2006-06-01 00:00:00-04:00,32.05269222189965,32.45069749605722,31.84572777887573,32.42947006225586,17877100,0.0,0.0
2006-06-02 00:00:00-04:00,32.63643587738468,32.82217088157712,32.111067970103626,32.71603775024414,17354500,0.0,0.0
2006-06-05 00:00:00-04:00,32.954837439784626,33.007906026782884,31.840423429496102,31.86695671081543,20504100,0.0,0.0
2006-06-06 00:00:00-04:00,31.84042212276782,32.53560540121767,31.787355562307013,32.05269241333008,23934600,0.0,0.0
2006-06-07 00:00:00-04:00,31.999622574366484,32.03146372401075,31.203612052494883,31.21422576904297,28005800,0.0,0.0
2006-06-08 00:00:00-04:00,30.980734971291863,31.68122417922835,30.683556934086177,31.61223602294922,33407200,0.0,0.0
