Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-10-24 00:00:00-04:00,36.850611724239016,37.02281260433138,36.42011609288357,36.793212890625,8744600,0.0,0.0
2005-10-25 00:00:00-04:00,36.60379054956885,36.70711018924608,36.31105084060842,36.49473190307617,7066600,0.0,0.0
2005-10-26 00:00:00-04:00,36.27660425814885,36.494723691681735,35.92072679579211,36.0527458190918,8961100,0.0,0.0
2005-10-27 00:00:00-04:00,35.87482189231465,35.886302098075234,35.042525586487876,35.26638412475586,14097200,0.0,0.0
2005-10-28 00:00:00-04:00,35.61650061210167,36.156058999553295,35.432821813282736,36.13309860229492,8903800,0.0,0.0
2005-10-31 00:00:00-05:00,36.11014707554304,36.161806887252666,35.90350782870453,35.943687438964844,9769300,0.0,0.0
2005-11-01 00:00:00-05:00,35.863327846682374,36.012568274351835,35.47300975995003,35.53041076660156,9859100,0.0,0.0
2005-11-02 00:00:00-05:00,35.5074590444179,35.98961667004082,35.042520630187745,35.18601989746094,15350500,0.0,0.0
2005-11-03 00:00:00-05:00,35.18600751447221,35.32950673124381,34.99084849207786,35.12860870361328,16977300,0.0,0.0
2005-11-04 00:00:00-05:00,35.128602189113906,35.20322238109184,34.43980563842072,34.944923400878906,15227200,0.0,0.0
2005-11-07 00:00:00-05:00,34.72681799851536,35.34673580058311,34.554619338927004,35.26063537597656,9768400,0.0,0.0
2005-11-08 00:00:00-05:00,34.98511359922044,35.12861283285988,34.8071737612427,34.88179397583008,7394800,0.0,0.0
2005-11-09 00:00:00-05:00,34.967882821644636,35.243403203189985,34.77846502265915,35.02528381347656,7059600,0.0,0.0
2005-11-10 00:00:00-05:00,35.02529846418205,35.35821559756709,34.778479570122954,35.2491569519043,6115400,0.0,0.0
2005-11-11 00:00:00-05:00,35.15731556514253,35.23767479323718,34.9678955078125,34.9678955078125,5902300,0.0,0.0
2005-11-14 00:00:00-05:00,35.05398677807332,35.08268618209482,34.68662915150021,34.732547760009766,8901900,0.0,0.0
2005-11-15 00:00:00-05:00,35.63947313723227,36.44880880419718,35.50171289642719,36.064231872558594,37611100,0.0,0.0
2005-11-16 00:00:00-05:00,36.60953469030198,36.60953469030198,35.96091953757828,36.30531692504883,15168600,0.0,0.0
2005-11-17 00:00:00-05:00,36.51769020743894,36.54065061400552,36.20199228083557,36.356971740722656,10596300,0.0,0.0
2005-11-18 00:00:00-05:00,36.7839376330227,36.79547795601895,35.97036357106539,36.09153366088867,11696000,0.33,0.0
2005-11-21 00:00:00-05:00,36.09154918096712,36.09154918096712,35.601097348726135,35.768428802490234,11069200,0.0,0.0
2005-11-22 00:00:00-05:00,35.612630694445244,35.658789796138024,35.283739115925435,35.54916000366211,10625600,0.0,0.0
2005-11-23 00:00:00-05:00,35.456846804472306,35.681877698547446,35.3702954447084,35.58378601074219,7681900,0.0,0.0
2005-11-25 00:00:00-05:00,35.831903994580095,35.970385754848486,35.745354820368654,35.860755920410156,5094100,0.0,0.0
2005-11-28 00:00:00-05:00,36.20695898271318,36.32236008901215,35.8896075912108,36.005008697509766,12698500,0.0,0.0
2005-11-29 00:00:00-05:00,36.23578712987364,36.24155839235285,35.751104532930654,35.77418518066406,8675700,0.0,0.0
2005-11-30 00:00:00-05:00,35.77418697218181,36.13769948836614,35.61262683214069,35.62993621826172,7696000,0.0,0.0
2005-12-01 00:00:00-05:00,35.687657364728985,35.80882974461694,35.5607181207458,35.5953369140625,6963600,0.0,0.0
2005-12-02 00:00:00-05:00,35.54914997755402,35.6587797391105,35.3125788702332,35.3183479309082,6818000,0.0,0.0
2005-12-05 00:00:00-05:00,35.54340270810264,35.77420491054332,35.041410449051035,35.226051330566406,21946800,0.0,0.0
2005-12-06 00:00:00-05:00,35.34144591532798,35.34144591532798,34.850994076940026,34.89138412475586,14823200,0.0,0.0
2005-12-07 00:00:00-05:00,34.84523031184039,34.879851303601995,34.48171760216906,34.643280029296875,14538400,0.0,0.0
2005-12-08 00:00:00-05:00,34.64327447558233,35.05294624083438,34.545182781862856,34.66635513305664,10415400,0.0,0.0
2005-12-09 00:00:00-05:00,34.62019514747646,34.822145405399645,34.608654818296166,34.677894592285156,8127100,0.0,0.0
2005-12-12 00:00:00-05:00,34.706756591796875,34.77022511907545,34.62597426408227,34.706756591796875,7960900,0.0,0.0
2005-12-13 00:00:00-05:00,34.6952064839625,34.908697072895734,34.61442638010089,34.76444625854492,12785500,0.0,0.0
2005-12-14 00:00:00-05:00,34.85099770251698,34.89715681864025,34.65481650653441,34.68366622924805,10199000,0.0,0.0
2005-12-15 00:00:00-05:00,34.70673627823411,34.822135133811976,34.62018493545863,34.71250534057617,6942500,0.0,0.0
2005-12-16 00:00:00-05:00,34.81059836063772,35.39913959042941,34.72981607706796,35.11640930175781,13197200,0.0,0.0
2005-12-19 00:00:00-05:00,35.51454906422304,35.774200963044315,35.254897165401765,35.306827545166016,10639100,0.0,0.0
2005-12-20 00:00:00-05:00,35.15102390834151,35.30681499224459,35.00677314929331,35.07024383544922,6946700,0.0,0.0
2005-12-21 00:00:00-05:00,35.18565583151753,35.31259724332932,35.024095635460775,35.12795639038086,6282100,0.0,0.0
2005-12-22 00:00:00-05:00,35.17412581087864,35.3818473815918,34.943325777603214,35.3818473815918,5179100,0.0,0.0
2005-12-23 00:00:00-05:00,35.37028422945545,35.49145433383014,35.20295282755222,35.26065444946289,3591100,0.0,0.0
2005-12-27 00:00:00-05:00,35.26643545370055,35.31259676686111,34.77598360737865,34.79329299926758,6324400,0.0,0.0
2005-12-28 00:00:00-05:00,34.793289991974994,35.00101148105839,34.793289991974994,34.86252975463867,5603100,0.0,0.0
2005-12-29 00:00:00-05:00,34.92600646626815,35.024098164594925,34.6432761027525,34.76444625854492,5325100,0.0,0.0
2005-12-30 00:00:00-05:00,34.677894592285156,34.76444596059094,34.63750454070052,34.677894592285156,5261300,0.0,0.0
2006-01-03 00:00:00-05:00,35.23757695454605,35.687638640271835,35.22603662913103,35.560699462890625,10703100,0.0,0.0
2006-01-04 00:00:00-05:00,35.73381084397517,36.14348261628132,35.63571914856666,36.108863830566406,9068100,0.0,0.0
2006-01-05 00:00:00-05:00,36.10309021718022,36.32235205051413,35.83189800755914,35.958839416503906,9852600,0.0,0.0
2006-01-06 00:00:00-05:00,35.981923739645595,36.20118559532358,35.854982317764744,36.12040328979492,5919200,0.0,0.0
2006-01-09 00:00:00-05:00,36.074240075047115,36.356970408451765,36.02230969936774,36.34543228149414,7103700,0.0,0.0
2006-01-10 00:00:00-05:00,36.074236721925224,36.408897399902344,36.062696394947764,36.408897399902344,6656700,0.0,0.0
2006-01-11 00:00:00-05:00,36.32811545318319,36.34542704330967,35.73957201400329,36.06269454956055,8824100,0.0,0.0
2006-01-12 00:00:00-05:00,36.0626942837426,36.09154399895115,35.65879166754625,35.895362854003906,7262400,0.0,0.0
2006-01-13 00:00:00-05:00,35.71650280919791,35.94153372927212,35.43953930639128,35.67034149169922,7043600,0.0,0.0
2006-01-17 00:00:00-05:00,35.37606861258266,35.81459009628497,35.25489626217536,35.35875701904297,9674000,0.0,0.0
2006-01-18 00:00:00-05:00,35.62996175181649,35.912694400595406,35.399159499707444,35.88384246826172,7547400,0.0,0.0
2006-01-19 00:00:00-05:00,35.94730260493711,36.13194347177826,35.601101529883145,35.872291564941406,7494700,0.0,0.0
2006-01-20 00:00:00-05:00,35.33567371764451,35.94729564523075,35.041400879838925,35.081790924072266,11023500,0.0,0.0
2006-01-23 00:00:00-05:00,35.052946911370036,35.33567946810714,34.97216680975735,35.306827545166016,7213100,0.0,0.0
2006-01-24 00:00:00-05:00,34.729815507700124,35.076018685475454,34.25090408325195,34.25090408325195,19956800,0.0,0.0
2006-01-25 00:00:00-05:00,35.19719630836422,35.19719630836422,33.48926731084352,33.75468826293945,25368800,0.0,0.0
2006-01-26 00:00:00-05:00,33.898935176427145,34.33168754038154,33.78930536995195,33.83546447753906,15946100,0.0,0.0
2006-01-27 00:00:00-05:00,34.014340047302746,34.164359915087346,33.66813679680409,33.875858306884766,11596300,0.0,0.0
2006-01-30 00:00:00-05:00,33.87585673217123,33.898937388016755,33.489265651674835,33.69698715209961,11877300,0.0,0.0
2006-01-31 00:00:00-05:00,33.55273985159323,33.66236967664645,33.14883713657143,33.200767517089844,20563700,0.0,0.0
2006-02-01 00:00:00-05:00,33.27576306767919,33.70851533216943,33.264224944253606,33.38539505004883,13406000,0.0,0.0
2006-02-02 00:00:00-05:00,33.66812149848924,33.68543308385822,33.22960022175988,33.26422119140625,10014200,0.0,0.0
2006-02-03 00:00:00-05:00,33.039209858557776,33.177691626872615,32.900730291335975,33.10845184326172,11020100,0.0,0.0
2006-02-06 00:00:00-05:00,33.17767662585623,33.2122976025546,32.77954529873909,32.8026237487793,10618900,0.0,0.0
2006-02-07 00:00:00-05:00,32.88916276057556,33.07957475939741,32.71606234415919,32.77376174926758,10338700,0.0,0.0
2006-02-08 00:00:00-05:00,32.918031067879795,33.89316785341834,32.848791302398276,33.81238555908203,14627400,0.0,0.0
2006-02-09 00:00:00-05:00,34.12974207847093,34.45286247993053,33.63928801025272,33.783538818359375,12131200,0.0,0.0
2006-02-10 00:00:00-05:00,33.8701026341237,33.90472143209567,33.604681577902376,33.69123077392578,8158200,0.0,0.0
2006-02-13 00:00:00-05:00,33.68544849306499,33.83546836130842,33.48926731084352,33.75468826293945,5015500,0.0,0.0
2006-02-14 00:00:00-05:00,33.87008651413136,34.19897814489457,33.87008651413136,34.07203674316406,9817100,0.0,0.0
2006-02-15 00:00:00-05:00,34.0893567986769,34.273997682804236,33.87009492336583,34.100894927978516,8314500,0.0,0.0
2006-02-16 00:00:00-05:00,34.30284276806868,34.30284276806868,33.80085056982072,34.03165054321289,11893700,0.0,0.0
2006-02-17 00:00:00-05:00,34.14704307983985,34.19897344604064,33.89316251235381,34.08357238769531,6773400,0.0,0.0
2006-02-21 00:00:00-05:00,34.118193339922264,34.227823134667396,33.89893154933989,34.12396240234375,6489200,0.0,0.0
2006-02-22 00:00:00-05:00,34.04896076951677,34.158592795572815,33.87009117094989,34.06050109863281,8647200,0.0,0.0
2006-02-23 00:00:00-05:00,34.0431966446811,34.077817637052235,33.725845251771325,33.80662536621094,9753300,0.0,0.0
2006-02-24 00:00:00-05:00,34.05613214215186,34.05613214215186,33.31918710173215,33.5164794921875,10373100,0.33,0.0
2006-02-27 00:00:00-05:00,33.6325249333816,33.97488509825481,33.55709125608843,33.603511810302734,7007800,0.0,0.0
2006-02-28 00:00:00-05:00,33.54548767597744,33.609315665345434,33.31917998917266,33.45264434814453,8942200,0.0,0.0
2006-03-01 00:00:00-05:00,33.43524274115128,33.551297482235206,33.33659765004399,33.45845413208008,7141200,0.0,0.0
2006-03-02 00:00:00-05:00,33.365613614469055,33.80661901175465,33.33660048012505,33.47586441040039,7794500,0.0,0.0
2006-03-03 00:00:00-05:00,33.39461085776602,33.72536530172859,33.34819030761719,33.34819030761719,6462400,0.0,0.0
2006-03-06 00:00:00-05:00,33.40624638029086,33.69638227187828,33.37142927641834,33.568721771240234,7349500,0.0,0.0
2006-03-07 00:00:00-05:00,33.38301280808572,33.83562600360375,33.38301280808572,33.78340148925781,9560000,0.0,0.0
2006-03-08 00:00:00-05:00,33.74278381805061,34.148972039512984,33.55709714150787,34.08514404296875,7423700,0.0,0.0
2006-03-09 00:00:00-05:00,34.20698645119282,34.218592140402066,33.80079618310468,33.83561325073242,8570900,0.0,0.0
2006-03-10 00:00:00-05:00,34.03291844648327,34.25922393798828,33.94587685118455,34.25922393798828,9240900,0.0,0.0
2006-03-13 00:00:00-05:00,34.43910770547035,34.45071339943481,34.236013594991775,34.28243637084961,6219700,0.0,0.0
2006-03-14 00:00:00-05:00,34.32306302696386,34.46813091429074,34.253428847283544,34.404300689697266,7888100,0.0,0.0
2006-03-15 00:00:00-05:00,34.323062105383435,34.78727888965309,34.29404675784889,34.70023727416992,8900800,0.0,0.0
2006-03-16 00:00:00-05:00,34.787281100004364,34.94975643143221,34.642213207355105,34.82789993286133,10785400,0.0,0.0
2006-03-17 00:00:00-05:00,35.048401225573194,35.048401225573194,34.90333334337059,35.01358413696289,11512300,0.0,0.0
2006-03-20 00:00:00-05:00,35.048397548850566,35.13543694090521,34.990369073920824,35.094818115234375,5889200,0.0,0.0
2006-03-21 00:00:00-05:00,35.268893965330776,35.303711045206995,35.0541941733266,35.147037506103516,7880000,0.0,0.0
2006-03-22 00:00:00-05:00,34.99037018577,35.454586932158904,34.99037018577,35.39656066894531,7066500,0.0,0.0
2006-03-23 00:00:00-05:00,35.26308546235,35.33852134750077,35.17604388613301,35.28629684448242,6944600,0.0,0.0
2006-03-24 00:00:00-05:00,35.199264645765425,35.28050229131236,34.98456483773999,35.0425910949707,5179200,0.0,0.0
2006-03-27 00:00:00-05:00,34.85690716363647,35.0483978120024,34.67122046958708,34.781471252441406,7469400,0.0,0.0
2006-03-28 00:00:00-05:00,34.70022983443861,34.740848656006015,34.53195059448237,34.58417510986328,7750000,0.0,0.0
2006-03-29 00:00:00-05:00,34.595782115912414,34.700231150636036,34.43910856382697,34.531951904296875,6631700,0.0,0.0
2006-03-30 00:00:00-05:00,34.36366468819888,34.61318150681249,34.35205899738439,34.4390983581543,7838600,0.0,0.0
2006-03-31 00:00:00-05:00,34.4971286656221,34.65960391863577,34.27082321647897,34.36366653442383,9704000,0.0,0.0
2006-04-03 00:00:00-04:00,34.52034847117155,34.67701980991304,34.30564644752166,34.334659576416016,9271700,0.0,0.0
2006-04-04 00:00:00-04:00,34.392683834476856,34.415895220172764,34.09094246110883,34.131561279296875,9506700,0.0,0.0
2006-04-05 00:00:00-04:00,34.00391188342548,34.224415691825826,33.835634816533926,33.88785934448242,8809200,0.0,0.0
2006-04-06 00:00:00-04:00,33.88785843667276,34.085150846575175,33.71957916072888,33.945884704589844,6432000,0.0,0.0
2006-04-07 00:00:00-04:00,33.91686991674425,34.0735434887528,33.481666287907224,33.55710220336914,8974300,0.0,0.0
2006-04-10 00:00:00-04:00,33.56870255375273,33.60351963769308,33.37721412598058,33.487464904785156,9309100,0.0,0.0
2006-04-11 00:00:00-04:00,33.487465947630085,33.667350899917224,33.26116042887012,33.510677337646484,9114500,0.0,0.0
2006-04-12 00:00:00-04:00,33.56869368586052,33.64993352692676,33.51646918052617,33.580299377441406,6708200,0.0,0.0
2006-04-13 00:00:00-04:00,33.562892995280436,33.655736317268456,33.38300809049641,33.603511810302734,7339900,0.0,0.0
2006-04-17 00:00:00-04:00,33.47005178037585,33.5512894155347,33.34239137452077,33.45264434814453,8810800,0.0,0.0
2006-04-18 00:00:00-04:00,33.48165382290566,33.736972393221635,33.464244179012795,33.731170654296875,12658300,0.0,0.0
2006-04-19 00:00:00-04:00,33.81823187181803,33.8762603663583,33.56871487919666,33.667362213134766,9145600,0.0,0.0
2006-04-20 00:00:00-04:00,33.69055815414945,33.94587677230753,33.667346766982426,33.78340148925781,7619600,0.0,0.0
2006-04-21 00:00:00-04:00,33.94587733954106,34.00390359486852,33.69055871711662,33.87044143676758,10014200,0.0,0.0
2006-04-24 00:00:00-04:00,33.95167198425863,34.00970044101875,33.76598534974481,33.847225189208984,8139300,0.0,0.0
2006-04-25 00:00:00-04:00,33.84144865557579,33.916884603703586,33.72539386158559,33.777618408203125,8543400,0.0,0.0
2006-04-26 00:00:00-04:00,33.876246169262366,34.02711576471814,33.8240216528431,33.96908950805664,10586700,0.0,0.0
2006-04-27 00:00:00-04:00,33.77178310500747,34.18957684921789,33.77178310500747,34.03290557861328,11577800,0.0,0.0
2006-04-28 00:00:00-04:00,34.03293124458242,34.11416891684551,33.94588961655166,34.00971984863281,8572000,0.0,0.0
2006-05-01 00:00:00-04:00,34.06774369417347,34.10836252740682,33.97490033056007,33.998111724853516,7541800,0.0,0.0
2006-05-02 00:00:00-04:00,34.10253833522765,34.21278906520068,34.00389108120215,34.04450988769531,5591900,0.0,0.0
2006-05-03 00:00:00-04:00,33.96328233592933,34.06192961917792,33.79500532213283,33.85883331298828,9377700,0.0,0.0
2006-05-04 00:00:00-04:00,33.91106296088082,33.92847260971439,33.7659950974407,33.80661392211914,7798600,0.0,0.0
2006-05-05 00:00:00-04:00,33.94589209423823,34.131578848267154,33.85885045985436,34.061946868896484,7049700,0.0,0.0
2006-05-08 00:00:00-04:00,34.0619358385939,34.166384880606444,34.03292270771485,34.0677375793457,5945200,0.0,0.0
2006-05-09 00:00:00-04:00,34.06194699459451,34.11417153270541,33.84144314328617,33.864654541015625,7158300,0.0,0.0
2006-05-10 00:00:00-04:00,33.88784198261223,33.94006648380437,33.80080040943894,33.8414192199707,7834700,0.0,0.0
2006-05-11 00:00:00-04:00,34.0387203735676,34.27663155999052,34.003903292544834,34.14316940307617,9805800,0.0,0.0
2006-05-12 00:00:00-04:00,33.88786551872703,34.38109553978062,33.88786551872703,34.13738250732422,10235800,0.0,0.0
2006-05-15 00:00:00-04:00,34.218598794718424,34.822079256042905,34.17797998136657,34.79887008666992,10776200,0.0,0.0
2006-05-16 00:00:00-04:00,34.79308924310275,35.09483078095595,34.729259004423696,34.961368560791016,8264500,0.0,0.0
2006-05-17 00:00:00-04:00,34.8162953358491,35.27471042235895,34.78728219911465,34.89173126220703,13707900,0.0,0.0
2006-05-18 00:00:00-04:00,34.990365308994015,35.09481433906896,34.839495717530056,34.89752197265625,8518000,0.0,0.0
2006-05-19 00:00:00-04:00,34.909120751766,34.95554351751956,34.601577676106245,34.75825119018555,13160600,0.0,0.0
2006-05-22 00:00:00-04:00,34.63060116077452,34.932342587787744,34.613193725187585,34.735050201416016,9614000,0.0,0.0
2006-05-23 00:00:00-04:00,34.903341072497035,35.13544840728379,34.79889199709675,34.81629943847656,10327900,0.0,0.0
2006-05-24 00:00:00-04:00,34.885917162214426,35.35593780945239,34.81048347135238,35.27470016479492,12877100,0.0,0.0
2006-05-25 00:00:00-04:00,35.56372816752826,35.56372816752826,35.11998537024547,35.29514694213867,8717200,0.375,0.0
2006-05-26 00:00:00-04:00,35.52286558112859,35.552058812108314,35.312670754393395,35.43528366088867,6199600,0.0,0.0
2006-05-30 00:00:00-04:00,35.312645832446215,35.35351677243326,34.927289664497565,34.94480514526367,7840900,0.0,0.0
2006-05-31 00:00:00-04:00,35.11412054406799,35.195862404628386,34.96231454978419,35.160831451416016,8260300,0.0,0.0
2006-06-01 00:00:00-04:00,35.17837599441576,35.44111949709556,35.155020521444115,35.41192626953125,5661800,0.0,0.0
2006-06-02 00:00:00-04:00,35.441110627843834,35.62210992982721,35.29514229925082,35.4644660949707,6666600,0.0,0.0
2006-06-05 00:00:00-04:00,35.23674219889877,35.32432405855868,35.08493616642736,35.10829162597656,6921900,0.0,0.0
2006-06-06 00:00:00-04:00,35.28929736209082,35.762235482131366,35.242588661697724,35.581233978271484,10568900,0.0,0.0
2006-06-07 00:00:00-04:00,35.68633336299609,36.01914094614039,35.62210694742442,35.71552658081055,9507200,0.0,0.0
2006-06-08 00:00:00-04:00,35.72135726847966,36.05416476505003,35.63961538894296,35.94322967529297,12528800,0.0,0.0
2006-06-09 00:00:00-04:00,35.86733179562863,36.013300099460004,35.803105385574895,35.838138580322266,8621700,0.0,0.0
2006-06-12 00:00:00-04:00,35.87900952721109,36.001622367877545,35.814783117157354,35.838138580322266,6507600,0.0,0.0
2006-06-13 00:00:00-04:00,35.93740635767302,36.01914827510578,35.622114195603636,35.645469665527344,12088300,0.0,0.0
2006-06-14 00:00:00-04:00,35.779756850640915,35.83814551985932,35.592917563742006,35.76224136352539,8972700,0.0,0.0
2006-06-15 00:00:00-04:00,35.703846790806054,35.914039270225416,35.56955399583609,35.89068603515625,8863300,0.0,0.0
2006-06-16 00:00:00-04:00,35.79142181072578,36.05416516018698,35.79142181072578,36.0132942199707,11648700,0.0,0.0
