Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-10-12 00:00:00-04:00,1532.22998046875,1543.5,1519.300048828125,1521.18994140625,2014750000,0.0,0.0
2005-10-13 00:00:00-04:00,1519.3599853515625,1538.1500244140625,1515.4200439453125,1533.800048828125,1777590000,0.0,0.0
2005-10-14 00:00:00-04:00,1537.4300537109375,1545.1300048828125,1529.4200439453125,1544.2900390625,1555430000,0.0,0.0
2005-10-17 00:00:00-04:00,1544.5799560546875,1549.949951171875,1536.010009765625,1549.8800048828125,1266030000,0.0,0.0
2005-10-18 00:00:00-04:00,1548.2900390625,1549.4100341796875,1538.3900146484375,1538.4300537109375,1460730000,0.0,0.0
2005-10-19 00:00:00-04:00,1532.469970703125,1569.6099853515625,1526.8199462890625,1569.6099853515625,1893300000,0.0,0.0
2005-10-20 00:00:00-04:00,1568.530029296875,1576.4599609375,1547.0699462890625,1555.5899658203125,1797930000,0.0,0.0
2005-10-21 00:00:00-04:00,1571.1700439453125,1572.7099609375,1558.1800537109375,1565.1199951171875,1770700000,0.0,0.0
2005-10-24 00:00:00-04:00,1570.3299560546875,1590.72998046875,1561.449951171875,1590.6500244140625,1551470000,0.0,0.0
2005-10-25 00:00:00-04:00,1584.949951171875,1590.050048828125,1573.6600341796875,1585.8199462890625,1599120000,0.0,0.0
2005-10-26 00:00:00-04:00,1580.0,1593.469970703125,1573.1400146484375,1575.1400146484375,1832000000,0.0,0.0
2005-10-27 00:00:00-04:00,1571.6400146484375,1573.800048828125,1543.3800048828125,1543.3800048828125,1718600000,0.0,0.0
2005-10-28 00:00:00-04:00,1548.8299560546875,1557.5699462890625,1538.780029296875,1557.1099853515625,1886560000,0.0,0.0
2005-10-31 00:00:00-05:00,1559.8399658203125,1584.0899658203125,1559.8399658203125,1579.1800537109375,1869760000,0.0,0.0
2005-11-01 00:00:00-05:00,1572.969970703125,1582.6700439453125,1571.18994140625,1576.52001953125,1903230000,0.0,0.0
2005-11-02 00:00:00-05:00,1570.8299560546875,1600.75,1570.75,1597.2900390625,2173290000,0.0,0.0
2005-11-03 00:00:00-05:00,1611.52001953125,1626.47998046875,1610.9000244140625,1619.6700439453125,2346250000,0.0,0.0
2005-11-04 00:00:00-05:00,1622.56005859375,1631.7900390625,1616.8399658203125,1628.030029296875,1699610000,0.0,0.0
2005-11-07 00:00:00-05:00,1630.760009765625,1634.530029296875,1621.5,1629.27001953125,83140000,0.0,0.0
2005-11-08 00:00:00-05:00,1626.239990234375,1636.8399658203125,1623.1600341796875,1628.4000244140625,1599370000,0.0,0.0
2005-11-09 00:00:00-05:00,1627.6199951171875,1636.3599853515625,1624.550048828125,1630.2099609375,1594180000,0.0,0.0
2005-11-10 00:00:00-05:00,1629.56005859375,1651.050048828125,1620.739990234375,1650.9300537109375,1938030000,0.0,0.0
2005-11-11 00:00:00-05:00,1653.4100341796875,1659.719970703125,1651.0899658203125,1653.3599853515625,1454900000,0.0,0.0
2005-11-14 00:00:00-05:00,1653.6500244140625,1657.530029296875,1648.260009765625,1651.9000244140625,1385360000,0.0,0.0
2005-11-15 00:00:00-05:00,1651.969970703125,1658.6500244140625,1638.969970703125,1644.31005859375,1684810000,0.0,0.0
2005-11-16 00:00:00-05:00,1648.9200439453125,1653.739990234375,1642.3599853515625,1651.449951171875,1721760000,0.0,0.0
2005-11-17 00:00:00-05:00,1659.1600341796875,1676.3900146484375,1657.27001953125,1676.3900146484375,1809860000,0.0,0.0
2005-11-18 00:00:00-05:00,1685.050048828125,1689.5899658203125,1674.75,1679.8499755859375,1993850000,0.0,0.0
2005-11-21 00:00:00-05:00,1678.699951171875,1686.7900390625,1673.050048828125,1686.22998046875,1661890000,0.0,0.0
2005-11-22 00:00:00-05:00,1681.3699951171875,1698.3199462890625,1679.0999755859375,1694.1400146484375,86440000,0.0,0.0
2005-11-23 00:00:00-05:00,1691.9599609375,1704.4200439453125,1691.0799560546875,1696.77001953125,1585710000,0.0,0.0
2005-11-25 00:00:00-05:00,1699.1300048828125,1701.06005859375,1693.3299560546875,1701.050048828125,31740000,0.0,0.0
2005-11-28 00:00:00-05:00,1702.4000244140625,1703.0799560546875,1683.8299560546875,1684.3900146484375,1559380000,0.0,0.0
2005-11-29 00:00:00-05:00,1693.1099853515625,1697.5799560546875,1676.760009765625,1676.8399658203125,1753540000,0.0,0.0
2005-11-30 00:00:00-05:00,1675.9200439453125,1683.6199951171875,1671.3399658203125,1672.56005859375,1876080000,0.0,0.0
2005-12-01 00:00:00-05:00,1683.3900146484375,1705.18994140625,1683.3900146484375,1704.280029296875,2010420000,0.0,0.0
2005-12-02 00:00:00-05:00,1702.3599853515625,1709.0999755859375,1698.9000244140625,1709.0999755859375,1758510000,0.0,0.0
2005-12-05 00:00:00-05:00,1704.1199951171875,1704.93994140625,1689.5999755859375,1694.77001953125,1659920000,0.0,0.0
2005-12-06 00:00:00-05:00,1706.6199951171875,1716.6500244140625,1700.1600341796875,1701.3499755859375,1788200000,0.0,0.0
2005-12-07 00:00:00-05:00,1703.31005859375,1706.1199951171875,1688.9000244140625,1697.0400390625,1733530000,0.0,0.0
2005-12-08 00:00:00-05:00,1701.010009765625,1702.8399658203125,1674.739990234375,1685.5899658203125,1908360000,0.0,0.0
2005-12-09 00:00:00-05:00,1687.43994140625,1694.1300048828125,1679.219970703125,1692.6199951171875,1658570000,0.0,0.0
2005-12-12 00:00:00-05:00,1698.1500244140625,1701.27001953125,1691.219970703125,1698.3499755859375,73400000,0.0,0.0
2005-12-13 00:00:00-05:00,1696.280029296875,1711.8299560546875,1693.9000244140625,1705.77001953125,1873980000,0.0,0.0
2005-12-14 00:00:00-05:00,1701.489990234375,1707.739990234375,1692.43994140625,1698.97998046875,1676210000,0.0,0.0
2005-12-15 00:00:00-05:00,1703.3900146484375,1705.9300537109375,1688.0699462890625,1701.699951171875,1804630000,0.0,0.0
2005-12-16 00:00:00-05:00,1700.9200439453125,1704.3800048828125,1688.260009765625,1688.6800537109375,2294480000,0.0,0.0
2005-12-19 00:00:00-05:00,1692.2099609375,1694.6500244140625,1663.56005859375,1664.3599853515625,1745530000,0.0,0.0
2005-12-20 00:00:00-05:00,1665.5999755859375,1672.469970703125,1657.7099609375,1665.0699462890625,1702920000,0.0,0.0
2005-12-21 00:00:00-05:00,1669.3399658203125,1682.8399658203125,1665.3399658203125,1670.6099853515625,1630030000,0.0,0.0
2005-12-22 00:00:00-05:00,1672.5899658203125,1685.489990234375,1671.780029296875,1683.3499755859375,1498880000,0.0,0.0
2005-12-23 00:00:00-05:00,1687.5799560546875,1690.4100341796875,1679.280029296875,1682.9200439453125,978370000,0.0,0.0
2005-12-27 00:00:00-05:00,1686.9200439453125,1693.5799560546875,1666.4599609375,1668.3699951171875,1250500000,0.0,0.0
2005-12-28 00:00:00-05:00,1671.27001953125,1674.0699462890625,1662.0899658203125,1667.0999755859375,1221540000,0.0,0.0
2005-12-29 00:00:00-05:00,1668.780029296875,1671.3199462890625,1653.530029296875,1655.3599853515625,1185350000,0.0,0.0
2005-12-30 00:00:00-05:00,1648.0999755859375,1649.9000244140625,1641.8599853515625,1645.199951171875,1284050000,0.0,0.0
2006-01-03 00:00:00-05:00,1654.3900146484375,1686.5899658203125,1633.6199951171875,1679.9300537109375,1998300000,0.0,0.0
2006-01-04 00:00:00-05:00,1684.050048828125,1696.8299560546875,1681.8499755859375,1695.8299560546875,1881000000,0.0,0.0
2006-01-05 00:00:00-05:00,1697.800048828125,1707.7099609375,1697.3299560546875,1705.2900390625,1891750000,0.0,0.0
2006-01-06 00:00:00-05:00,1718.1700439453125,1735.5,1710.8599853515625,1734.989990234375,2233640000,0.0,0.0
2006-01-09 00:00:00-05:00,1734.5,1745.1199951171875,1729.5999755859375,1741.9000244140625,1949140000,0.0,0.0
2006-01-10 00:00:00-05:00,1732.25,1744.469970703125,1730.25,1744.02001953125,1978160000,0.0,0.0
2006-01-11 00:00:00-05:00,1748.8800048828125,1761.4599609375,1743.8499755859375,1758.239990234375,2380600000,0.0,0.0
2006-01-12 00:00:00-05:00,1754.9100341796875,1760.1199951171875,1742.8499755859375,1747.3499755859375,2011460000,0.0,0.0
2006-01-13 00:00:00-05:00,1748.3699951171875,1750.27001953125,1738.010009765625,1746.780029296875,1784410000,0.0,0.0
2006-01-17 00:00:00-05:00,1733.9100341796875,1739.25,1728.6199951171875,1736.3900146484375,1702260000,0.0,0.0
2006-01-18 00:00:00-05:00,1708.1300048828125,1726.280029296875,1707.75,1716.6199951171875,2276900000,0.0,0.0
2006-01-19 00:00:00-05:00,1725.3399658203125,1740.5899658203125,1720.56005859375,1729.9200439453125,2308150000,0.0,0.0
2006-01-20 00:00:00-05:00,1724.1199951171875,1727.02001953125,1674.3199462890625,1676.3800048828125,2348140000,0.0,0.0
2006-01-23 00:00:00-05:00,1681.4599609375,1685.6700439453125,1670.469970703125,1676.300048828125,1902480000,0.0,0.0
2006-01-24 00:00:00-05:00,1682.800048828125,1695.4100341796875,1680.6099853515625,1686.219970703125,2067470000,0.0,0.0
2006-01-25 00:00:00-05:00,1694.5400390625,1694.5400390625,1670.3299560546875,1677.0,2188120000,0.0,0.0
2006-01-26 00:00:00-05:00,1687.5,1694.6300048828125,1677.25,1690.489990234375,2404920000,0.0,0.0
2006-01-27 00:00:00-05:00,1699.1600341796875,1722.9300537109375,1697.8800048828125,1711.1099853515625,2331690000,0.0,0.0
2006-01-30 00:00:00-05:00,1712.8399658203125,1720.8800048828125,1711.4200439453125,1713.449951171875,1900730000,0.0,0.0
2006-01-31 00:00:00-05:00,1713.97998046875,1717.949951171875,1700.3399658203125,1710.75,2235900000,0.0,0.0
2006-02-01 00:00:00-05:00,1697.1199951171875,1714.280029296875,1695.8299560546875,1713.02001953125,2274610000,0.0,0.0
2006-02-02 00:00:00-05:00,1709.31005859375,1711.1500244140625,1684.6700439453125,1685.77001953125,2307830000,0.0,0.0
2006-02-03 00:00:00-05:00,1673.0400390625,1676.1800537109375,1658.3800048828125,1664.530029296875,2230020000,0.0,0.0
2006-02-06 00:00:00-05:00,1663.7099609375,1667.47998046875,1650.989990234375,1657.5400390625,1769530000,0.0,0.0
2006-02-07 00:00:00-05:00,1656.050048828125,1663.989990234375,1644.8399658203125,1651.8399658203125,2117180000,0.0,0.0
2006-02-08 00:00:00-05:00,1665.0699462890625,1672.43994140625,1654.030029296875,1670.469970703125,2181770000,0.0,0.0
2006-02-09 00:00:00-05:00,1675.93994140625,1681.9200439453125,1652.0899658203125,1654.0799560546875,2321310000,0.0,0.0
2006-02-10 00:00:00-05:00,1655.050048828125,1668.719970703125,1637.260009765625,1663.75,2017730000,0.0,0.0
2006-02-13 00:00:00-05:00,1653.760009765625,1655.81005859375,1638.530029296875,1645.8299560546875,1662000000,0.0,0.0
2006-02-14 00:00:00-05:00,1648.6400146484375,1666.9100341796875,1643.1700439453125,1661.949951171875,1805300000,0.0,0.0
2006-02-15 00:00:00-05:00,1658.1700439453125,1676.1400146484375,1655.219970703125,1673.1500244140625,1783050000,0.0,0.0
2006-02-16 00:00:00-05:00,1677.780029296875,1688.6099853515625,1672.9300537109375,1688.6099853515625,1940470000,0.0,0.0
2006-02-17 00:00:00-05:00,1683.18994140625,1684.2099609375,1674.8900146484375,1675.2099609375,1948640000,0.0,0.0
2006-02-21 00:00:00-05:00,1675.8800048828125,1676.9300537109375,1650.93994140625,1655.6800537109375,1747180000,0.0,0.0
2006-02-22 00:00:00-05:00,1657.4599609375,1684.1500244140625,1653.6800537109375,1677.52001953125,1824110000,0.0,0.0
2006-02-23 00:00:00-05:00,1675.02001953125,1687.5899658203125,1669.81005859375,1672.2900390625,1754200000,0.0,0.0
2006-02-24 00:00:00-05:00,1672.2099609375,1678.1500244140625,1666.969970703125,1676.5,1583980000,0.0,0.0
2006-02-27 00:00:00-05:00,1681.449951171875,1701.0999755859375,1680.4300537109375,1695.6600341796875,1714420000,0.0,0.0
2006-02-28 00:00:00-05:00,1690.43994140625,1695.3499755859375,1665.6300048828125,1670.5699462890625,2120560000,0.0,0.0
2006-03-01 00:00:00-05:00,1675.9200439453125,1697.25,1672.5999755859375,1694.5799560546875,2190420000,0.0,0.0
2006-03-02 00:00:00-05:00,1686.949951171875,1699.719970703125,1683.3800048828125,1693.780029296875,2089100000,0.0,0.0
2006-03-03 00:00:00-05:00,1685.1300048828125,1706.4100341796875,1682.7099609375,1684.3199462890625,2389040000,0.0,0.0
2006-03-06 00:00:00-05:00,1688.8699951171875,1691.1099853515625,1665.3699951171875,1669.93994140625,2112280000,0.0,0.0
2006-03-07 00:00:00-05:00,1666.72998046875,1668.8199462890625,1652.5899658203125,1661.02001953125,1908310000,0.0,0.0
2006-03-08 00:00:00-05:00,1656.2900390625,1668.06005859375,1646.030029296875,1661.8599853515625,2084040000,0.0,0.0
2006-03-09 00:00:00-05:00,1666.300048828125,1671.8399658203125,1644.8599853515625,1645.0899658203125,1957560000,0.0,0.0
2006-03-10 00:00:00-05:00,1645.27001953125,1657.31005859375,1634.25,1648.22998046875,1752700000,0.0,0.0
2006-03-13 00:00:00-05:00,1655.3499755859375,1663.72998046875,1650.93994140625,1653.7900390625,1649550000,0.0,0.0
2006-03-14 00:00:00-05:00,1650.9300537109375,1682.9300537109375,1650.9300537109375,1681.1500244140625,1911750000,0.0,0.0
2006-03-15 00:00:00-05:00,1687.8199462890625,1694.9000244140625,1680.06005859375,1694.4599609375,2090520000,0.0,0.0
2006-03-16 00:00:00-05:00,1701.0,1703.1099853515625,1679.050048828125,1679.050048828125,2344240000,0.0,0.0
2006-03-17 00:00:00-05:00,1682.6800537109375,1690.9599609375,1676.6300048828125,1685.6600341796875,2540120000,0.0,0.0
2006-03-20 00:00:00-05:00,1690.9000244140625,1695.0400390625,1684.1600341796875,1688.97998046875,1943820000,0.0,0.0
2006-03-21 00:00:00-05:00,1688.5899658203125,1707.68994140625,1671.199951171875,1672.469970703125,2360430000,0.0,0.0
2006-03-22 00:00:00-05:00,1663.6099853515625,1678.72998046875,1662.56005859375,1676.3199462890625,2116220000,0.0,0.0
2006-03-23 00:00:00-05:00,1672.1199951171875,1676.280029296875,1660.8199462890625,1670.72998046875,1963750000,0.0,0.0
2006-03-24 00:00:00-05:00,1677.0899658203125,1687.56005859375,1669.1700439453125,1679.81005859375,1928040000,0.0,0.0
2006-03-27 00:00:00-05:00,1678.9300537109375,1687.5400390625,1678.050048828125,1680.6300048828125,1850220000,0.0,0.0
2006-03-28 00:00:00-05:00,1681.0999755859375,1694.5999755859375,1667.949951171875,1673.030029296875,1997510000,0.0,0.0
2006-03-29 00:00:00-05:00,1677.1099853515625,1711.260009765625,1674.8800048828125,1703.8399658203125,2375300000,0.0,0.0
2006-03-30 00:00:00-05:00,1706.6099853515625,1720.199951171875,1700.1500244140625,1708.6800537109375,2160810000,0.0,0.0
2006-03-31 00:00:00-05:00,1712.9300537109375,1715.6199951171875,1701.8599853515625,1703.6600341796875,1851620000,0.0,0.0
2006-04-03 00:00:00-04:00,1715.1199951171875,1723.06005859375,1704.9200439453125,1706.77001953125,1952960000,0.0,0.0
2006-04-04 00:00:00-04:00,1708.9200439453125,1720.4300537109375,1705.27001953125,1716.550048828125,2082320000,0.0,0.0
2006-04-05 00:00:00-04:00,1722.219970703125,1735.1300048828125,1717.280029296875,1732.739990234375,2027440000,0.0,0.0
2006-04-06 00:00:00-04:00,1734.2099609375,1745.6800537109375,1727.1400146484375,1739.199951171875,2141860000,0.0,0.0
2006-04-07 00:00:00-04:00,1743.739990234375,1750.22998046875,1720.6199951171875,1723.030029296875,2002360000,0.0,0.0
2006-04-10 00:00:00-04:00,1724.6500244140625,1727.8199462890625,1712.469970703125,1718.8599853515625,1840950000,0.0,0.0
2006-04-11 00:00:00-04:00,1723.9599609375,1725.6600341796875,1696.6700439453125,1704.4000244140625,2098780000,0.0,0.0
2006-04-12 00:00:00-04:00,1705.1700439453125,1710.9200439453125,1701.2900390625,1704.75,1536510000,0.0,0.0
2006-04-13 00:00:00-04:00,1704.469970703125,1721.050048828125,1700.550048828125,1712.0699462890625,1516980000,0.0,0.0
2006-04-17 00:00:00-04:00,1710.9100341796875,1716.719970703125,1684.3499755859375,1694.3199462890625,1776170000,0.0,0.0
2006-04-18 00:00:00-04:00,1699.0,1730.3299560546875,1699.0,1726.6400146484375,2252800000,0.0,0.0
2006-04-19 00:00:00-04:00,1729.7099609375,1734.0999755859375,1720.6400146484375,1734.0400390625,2077690000,0.0,0.0
2006-04-20 00:00:00-04:00,1734.5,1741.3499755859375,1724.6199951171875,1728.9000244140625,2125120000,0.0,0.0
2006-04-21 00:00:00-04:00,1736.72998046875,1737.199951171875,1701.5699462890625,1709.02001953125,2326080000,0.0,0.0
2006-04-24 00:00:00-04:00,1706.510009765625,1711.0400390625,1697.0,1706.43994140625,2008130000,0.0,0.0
2006-04-25 00:00:00-04:00,1711.3499755859375,1711.3499755859375,1694.52001953125,1701.469970703125,2301780000,0.0,0.0
2006-04-26 00:00:00-04:00,1704.4300537109375,1710.0,1696.5,1702.199951171875,2084230000,0.0,0.0
2006-04-27 00:00:00-04:00,1695.030029296875,1727.7900390625,1688.25,1717.1400146484375,2573560000,0.0,0.0
2006-04-28 00:00:00-04:00,1705.52001953125,1717.489990234375,1699.510009765625,1700.7099609375,2501760000,0.0,0.0
2006-05-01 00:00:00-04:00,1706.800048828125,1709.43994140625,1680.52001953125,1686.6099853515625,2076120000,0.0,0.0
2006-05-02 00:00:00-04:00,1692.949951171875,1697.1800537109375,1686.6500244140625,1689.9300537109375,2070740000,0.0,0.0
2006-05-03 00:00:00-04:00,1692.6199951171875,1693.52001953125,1679.260009765625,1686.300048828125,2127260000,0.0,0.0
2006-05-04 00:00:00-04:00,1688.4100341796875,1707.3599853515625,1688.4100341796875,1701.030029296875,2054110000,0.0,0.0
2006-05-05 00:00:00-04:00,1711.6400146484375,1716.18994140625,1706.3299560546875,1713.8399658203125,1989260000,0.0,0.0
2006-05-08 00:00:00-04:00,1713.739990234375,1721.1300048828125,1712.1800537109375,1715.22998046875,1726260000,0.0,0.0
2006-05-09 00:00:00-04:00,1711.9300537109375,1715.72998046875,1708.030029296875,1711.1700439453125,1845230000,0.0,0.0
2006-05-10 00:00:00-04:00,1706.18994140625,1707.3800048828125,1690.9000244140625,1694.8199462890625,2014270000,0.0,0.0
2006-05-11 00:00:00-04:00,1693.7099609375,1694.469970703125,1653.7900390625,1657.47998046875,2446770000,0.0,0.0
2006-05-12 00:00:00-04:00,1649.8299560546875,1652.260009765625,1634.6500244140625,1635.81005859375,2289510000,0.0,0.0
2006-05-15 00:00:00-04:00,1629.25,1640.0999755859375,1619.260009765625,1634.780029296875,2006700000,0.0,0.0
2006-05-16 00:00:00-04:00,1635.6199951171875,1637.699951171875,1617.969970703125,1623.68994140625,1996620000,0.0,0.0
2006-05-17 00:00:00-04:00,1611.2099609375,1618.8499755859375,1595.6199951171875,1598.9100341796875,2337800000,0.0,0.0
2006-05-18 00:00:00-04:00,1607.97998046875,1612.530029296875,1587.0400390625,1587.1099853515625,2022640000,0.0,0.0
2006-05-19 00:00:00-04:00,1589.8199462890625,1604.47998046875,1575.81005859375,1600.8599853515625,2514380000,0.0,0.0
2006-05-22 00:00:00-04:00,1587.97998046875,1595.06005859375,1571.06005859375,1584.5699462890625,2269960000,0.0,0.0
2006-05-23 00:00:00-04:00,1597.5,1601.75,1569.010009765625,1569.010009765625,2131750000,0.0,0.0
2006-05-24 00:00:00-04:00,1567.77001953125,1586.6199951171875,1554.760009765625,1580.1800537109375,2597020000,0.0,0.0
2006-05-25 00:00:00-04:00,1589.989990234375,1600.219970703125,1579.239990234375,1599.6800537109375,2028960000,0.0,0.0
2006-05-26 00:00:00-04:00,1605.18994140625,1606.4599609375,1595.2900390625,1606.3699951171875,1540700000,0.0,0.0
2006-05-30 00:00:00-04:00,1599.1099853515625,1606.3699951171875,1571.2900390625,1571.2900390625,1718660000,0.0,0.0
2006-05-31 00:00:00-04:00,1575.77001953125,1587.780029296875,1568.219970703125,1579.5799560546875,2119060000,0.0,0.0
2006-06-01 00:00:00-04:00,1581.0799560546875,1616.5699462890625,1579.5799560546875,1616.5699462890625,2078740000,0.0,0.0
2006-06-02 00:00:00-04:00,1626.18994140625,1626.2900390625,1599.1700439453125,1612.9000244140625,1933380000,0.0,0.0
2006-06-05 00:00:00-04:00,1606.1099853515625,1612.9000244140625,1577.489990234375,1577.5,1733250000,0.0,0.0
2006-06-06 00:00:00-04:00,1581.93994140625,1583.9000244140625,1560.22998046875,1575.3900146484375,2089540000,0.0,0.0
2006-06-07 00:00:00-04:00,1578.77001953125,1592.3699951171875,1563.949951171875,1565.219970703125,1913870000,0.0,0.0
2006-06-08 00:00:00-04:00,1555.8499755859375,1566.5899658203125,1525.780029296875,1561.550048828125,2948100000,0.0,0.0
2006-06-09 00:00:00-04:00,1567.9200439453125,1575.1199951171875,1550.1400146484375,1550.969970703125,1754740000,0.0,0.0
2006-06-12 00:00:00-04:00,1553.6500244140625,1555.0899658203125,1520.2900390625,1520.31005859375,1887720000,0.0,0.0
2006-06-13 00:00:00-04:00,1523.6400146484375,1536.5,1511.530029296875,1516.8499755859375,2594500000,0.0,0.0
2006-06-14 00:00:00-04:00,1519.2900390625,1531.5899658203125,1512.97998046875,1530.260009765625,2090140000,0.0,0.0
