contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW241107P05950000,2024-11-07 20:57:58+00:00,5950.0,0.05,0.0,0.05,-31.550001,-99.841774,32698.0,1446.0,0.03345693115234375,0.0,REGULAR,USD
SPXW241107P05955000,2024-11-07 20:50:42+00:00,5955.0,0.07,0.05,0.1,-29.53,-99.76351,21897.0,,0.030283134765625,0.0,REGULAR,
SPXW241107P05960000,2024-11-07 20:59:35+00:00,5960.0,0.05,0.0,0.05,-37.71,-99.86759,34558.0,70.0,0.02063967651367188,0.0,REGULAR,USD
SPXW241107P05965000,2024-11-07 20:50:42+00:00,5965.0,0.6,0.55,0.65,-30.9,-98.09524,23065.0,,0.02559873336791992,0.0,REGULAR,
SPXW241107P05970000,2024-11-07 20:59:59+00:00,5970.0,0.05,0.0,0.05,-45.280003,-99.8897,32131.0,69.0,0.0063575927734375,0.0,REGULAR,USD
SPXW241107P05975000,2024-11-07 20:50:43+00:00,5975.0,3.7,,,-28.599998,-88.54488,17913.0,,0.0,1.0,REGULAR,
SPXW241107P05980000,2024-11-07 20:59:57+00:00,5980.0,6.2,6.1,7.9,-47.68,-88.49294,12673.0,50.0,0.02717037292480469,1.0,REGULAR,USD
SPXW241107P05985000,2024-11-07 20:50:43+00:00,5985.0,11.5,9.5,10.2,-27.830002,-70.76024,3630.0,,1.0000000000000003e-05,1.0,REGULAR,
SPXW241107P05990000,2024-11-07 20:59:21+00:00,5990.0,15.9,12.8,18.8,-46.72,-74.60875,3541.0,24.0,0.06015954498291016,1.0,REGULAR,USD
SPXW241107P06000000,2024-11-07 20:59:37+00:00,6000.0,24.5,21.9,28.3,-47.36,-65.90593,4161.0,47.0,0.07386180053710939,1.0,REGULAR,USD
SPXW241107P06010000,2024-11-07 20:49:21+00:00,6010.0,31.35,30.8,40.0,-47.32,-60.149994,483.0,19.0,0.11802029449462889,1.0,REGULAR,USD
SPXW241107P06050000,2024-11-07 20:41:19+00:00,6050.0,71.4,68.2,80.1,-49.689995,-41.03559,292.0,9.0,0.19706003143310546,1.0,REGULAR,USD
SPXW241107P06100000,2024-11-07 20:47:28+00:00,6100.0,119.8,118.6,134.6,-52.199997,-30.348835,9.0,7.0,0.36200589172363284,1.0,REGULAR,USD
SPXW241108P02000000,2024-10-15 15:01:36+00:00,2000.0,0.05,0.0,0.05,0.0,0.0,,10.0,3.9843750390625,0.0,REGULAR,USD
SPXW241108P02200000,2024-10-18 14:30:22+00:00,2200.0,0.05,0.0,0.05,0.0,0.0,1.0,31.0,3.6406258984375004,0.0,REGULAR,USD
SPXW241108P02400000,2024-10-18 14:14:38+00:00,2400.0,0.05,0.0,0.05,0.0,0.0,90.0,147.0,3.3437516406249994,0.0,REGULAR,USD
SPXW241108P02600000,2024-11-01 19:54:38+00:00,2600.0,0.05,0.0,0.05,0.0,0.0,10.0,38.0,3.0468773828125,0.0,REGULAR,USD
SPXW241108P02800000,2024-11-05 03:40:01+00:00,2800.0,0.05,0.0,0.05,0.0,0.0,1.0,2036.0,2.7968780078125004,0.0,REGULAR,USD
SPXW241108P03000000,2024-11-01 19:51:47+00:00,3000.0,0.05,0.0,0.05,0.0,0.0,1003.0,1066.0,2.5468786328124997,0.0,REGULAR,USD
SPXW241108P03200000,2024-11-05 21:12:46+00:00,3200.0,0.05,0.0,0.05,0.0,0.0,564.0,775.0,2.3125042187499996,0.0,REGULAR,USD
SPXW241108P03400000,2024-11-05 20:27:10+00:00,3400.0,0.1,0.0,0.05,0.0,0.0,1800.0,2427.0,2.1015672460937496,0.0,REGULAR,USD
SPXW241108P03600000,2024-11-05 19:24:20+00:00,3600.0,0.1,0.0,0.05,0.0,0.0,147.0,858.0,1.8984380078125,0.0,REGULAR,USD
SPXW241108P03800000,2024-11-06 07:48:21+00:00,3800.0,0.05,0.0,0.0,0.0,0.0,65.0,5025.0,0.500005,0.0,REGULAR,USD
SPXW241108P04000000,2024-11-06 19:00:45+00:00,4000.0,0.05,0.0,0.0,0.0,0.0,22.0,14489.0,0.500005,0.0,REGULAR,USD
SPXW241108P04100000,2024-11-05 19:54:33+00:00,4100.0,0.3,0.0,0.05,0.0,0.0,1.0,2322.0,1.4296903515625,0.0,REGULAR,USD
SPXW241108P04200000,2024-11-06 19:29:06+00:00,4200.0,0.05,0.0,0.05,0.0,0.0,3197.0,7352.0,1.3437532812499997,0.0,REGULAR,USD
SPXW241108P04300000,2024-11-06 21:14:35+00:00,4300.0,0.05,0.0,0.05,0.0,0.0,6953.0,11732.0,1.2578162109375,0.0,REGULAR,USD
SPXW241108P04400000,2024-11-06 21:14:57+00:00,4400.0,0.05,0.0,0.05,0.0,0.0,413.0,3883.0,1.1757853710937498,0.0,REGULAR,USD
SPXW241108P04500000,2024-11-07 16:54:46+00:00,4500.0,0.05,0.0,0.1,-0.009999998,-16.666662,107.0,13836.0,1.1484417578125,0.0,REGULAR,USD
SPXW241108P04600000,2024-11-07 13:06:20+00:00,4600.0,0.05,0.0,0.1,0.0,0.0,1.0,17308.0,1.0664109179687502,0.0,REGULAR,USD
SPXW241108P04650000,2024-11-07 14:30:03+00:00,4650.0,0.05,0.0,0.1,0.0,0.0,207.0,55563.0,1.0234423828125,0.0,REGULAR,USD
SPXW241108P04700000,2024-11-06 21:14:47+00:00,4700.0,0.1,0.0,0.05,0.0,0.0,3.0,46195.0,0.937500625,0.0,REGULAR,USD
SPXW241108P04750000,2024-11-07 08:03:48+00:00,4750.0,0.05,0.0,0.1,-0.05,-50.0,15.0,13490.0,0.9414068359375,0.0,REGULAR,USD
SPXW241108P04775000,2024-11-07 14:30:04+00:00,4775.0,0.05,0.0,0.1,-0.05,-50.0,30.0,2818.0,0.92187578125,0.0,REGULAR,USD
SPXW241108P04800000,2024-11-07 17:09:57+00:00,4800.0,0.05,0.0,0.1,-0.10000001,-66.66667,12.0,20957.0,0.9023447265625,0.0,REGULAR,USD
SPXW241108P04825000,2024-11-06 21:13:59+00:00,4825.0,0.1,0.0,0.1,0.0,0.0,604.0,1052.0,0.8828136718749999,0.0,REGULAR,USD
SPXW241108P04850000,2024-11-07 19:53:26+00:00,4850.0,0.05,0.0,0.1,-0.05,-50.0,638.0,1854.0,0.8632826171875,0.0,REGULAR,USD
SPXW241108P04875000,2024-11-07 20:53:38+00:00,4875.0,0.05,0.0,0.1,-0.05,-50.0,1107.0,1490.0,0.84179845703125,0.0,REGULAR,USD
SPXW241108P04900000,2024-11-07 20:58:51+00:00,4900.0,0.05,0.0,0.1,-0.10000001,-66.66667,7100.0,3645.0,0.82226740234375,0.0,REGULAR,USD
SPXW241108P04925000,2024-11-07 20:44:22+00:00,4925.0,0.05,0.0,0.1,-0.05,-50.0,2550.0,1177.0,0.8027363476562499,0.0,REGULAR,USD
SPXW241108P04950000,2024-11-07 20:24:40+00:00,4950.0,0.05,0.0,0.1,-0.10000001,-66.66667,1326.0,1604.0,0.7832052929687501,0.0,REGULAR,USD
SPXW241108P04975000,2024-11-07 20:42:21+00:00,4975.0,0.05,0.0,0.1,-0.10000001,-66.66667,511.0,594.0,0.76367423828125,0.0,REGULAR,USD
SPXW241108P05000000,2024-11-07 21:07:48+00:00,5000.0,0.05,0.0,0.1,-0.120000005,-70.588234,1205.0,13012.0,0.74414318359375,0.0,REGULAR,USD
SPXW241108P05010000,2024-11-07 21:07:34+00:00,5010.0,0.05,0.0,0.1,-0.15,-75.0,113.0,403.0,0.73633076171875,0.0,REGULAR,USD
SPXW241108P05020000,2024-11-07 21:09:37+00:00,5020.0,0.05,0.0,0.1,-0.10000001,-66.66667,110.0,301.0,0.72851833984375,0.0,REGULAR,USD
SPXW241108P05025000,2024-11-07 21:09:34+00:00,5025.0,0.05,0.0,0.1,-0.10000001,-66.66667,81.0,512.0,0.7246121289062499,0.0,REGULAR,USD
SPXW241108P05030000,2024-11-07 21:13:20+00:00,5030.0,0.05,0.0,0.1,-0.10000001,-66.66667,9.0,785.0,0.72070591796875,0.0,REGULAR,USD
SPXW241108P05040000,2024-11-07 21:10:21+00:00,5040.0,0.05,0.0,0.1,-0.15,-75.0,186.0,199.0,0.7128934960937501,0.0,REGULAR,USD
SPXW241108P05050000,2024-11-07 21:14:33+00:00,5050.0,0.05,0.0,0.1,-0.10000001,-66.66667,135.0,981.0,0.7050810742187501,0.0,REGULAR,USD
SPXW241108P05060000,2024-11-06 20:32:04+00:00,5060.0,0.15,0.0,0.1,0.0,0.0,1426.0,1529.0,0.6972686523437501,0.0,REGULAR,USD
SPXW241108P05070000,2024-11-07 17:49:19+00:00,5070.0,0.05,0.0,0.1,-0.10000001,-66.66667,5.0,789.0,0.6894562304687502,0.0,REGULAR,USD
SPXW241108P05075000,2024-11-07 21:14:30+00:00,5075.0,0.05,0.0,0.1,-0.15,-75.0,2.0,1171.0,0.68555001953125,0.0,REGULAR,USD
SPXW241108P05080000,2024-11-06 20:32:06+00:00,5080.0,0.15,0.0,0.1,0.0,0.0,140.0,190.0,0.6816438085937502,0.0,REGULAR,USD
SPXW241108P05090000,2024-11-07 16:01:28+00:00,5090.0,0.05,0.0,0.1,-0.10000001,-66.66667,12.0,330.0,0.6738313867187502,0.0,REGULAR,USD
SPXW241108P05100000,2024-11-07 20:44:48+00:00,5100.0,0.06,0.0,0.05,-0.19,-76.0,216.0,5945.0,0.632816171875,0.0,REGULAR,USD
SPXW241108P05110000,2024-11-06 20:37:46+00:00,5110.0,0.2,0.0,0.1,0.0,0.0,119.0,217.0,0.65820654296875,0.0,REGULAR,USD
SPXW241108P05120000,2024-11-06 20:37:46+00:00,5120.0,0.2,0.0,0.1,0.0,0.0,62.0,287.0,0.65039412109375,0.0,REGULAR,USD
SPXW241108P05125000,2024-11-06 20:58:38+00:00,5125.0,0.1,0.05,0.1,-0.15,-60.000004,8.0,1123.0,0.6689486230468751,0.0,REGULAR,USD
SPXW241108P05130000,2024-11-06 20:55:28+00:00,5130.0,0.2,0.0,0.1,0.0,0.0,388.0,1522.0,0.6445348046875,0.0,REGULAR,USD
SPXW241108P05140000,2024-11-07 14:31:43+00:00,5140.0,0.05,0.0,0.1,-0.15,-75.0,4.0,209.0,0.6367223828125,0.0,REGULAR,USD
SPXW241108P05150000,2024-11-07 21:10:51+00:00,5150.0,0.06,0.0,0.1,-0.14,-70.0,140.0,4604.0,0.6289099609375001,0.0,REGULAR,USD
SPXW241108P05160000,2024-11-06 20:46:00+00:00,5160.0,0.2,0.0,0.1,0.0,0.0,177.0,1447.0,0.6210975390625001,0.0,REGULAR,USD
SPXW241108P05170000,2024-11-07 20:53:39+00:00,5170.0,0.1,0.0,0.1,-0.20000002,-66.66667,11.0,276.0,0.6132851171875001,0.0,REGULAR,USD
SPXW241108P05175000,2024-11-06 20:44:49+00:00,5175.0,0.1,0.0,0.1,-0.1,-50.0,4.0,2199.0,0.6093789062500001,0.0,REGULAR,USD
SPXW241108P05180000,2024-11-07 20:53:39+00:00,5180.0,0.1,0.0,0.15,-0.20000002,-66.66667,8.0,203.0,0.6250037500000001,0.0,REGULAR,USD
SPXW241108P05190000,2024-11-07 20:53:39+00:00,5190.0,0.1,0.0,0.15,-0.15,-60.000004,7.0,283.0,0.6171913281250001,0.0,REGULAR,USD
SPXW241108P05200000,2024-11-07 21:10:53+00:00,5200.0,0.06,0.0,0.15,-0.24000001,-80.0,135.0,6231.0,0.6093789062500001,0.0,REGULAR,USD
SPXW241108P05210000,2024-11-07 20:54:55+00:00,5210.0,0.1,0.0,0.15,-0.1,-50.0,22.0,251.0,0.6015664843750002,0.0,REGULAR,USD
SPXW241108P05220000,2024-11-07 20:53:39+00:00,5220.0,0.1,0.0,0.15,-0.1,-50.0,26.0,454.0,0.594730615234375,0.0,REGULAR,USD
SPXW241108P05225000,2024-11-07 20:53:39+00:00,5225.0,0.1,0.0,0.15,-0.15,-60.000004,20.0,1054.0,0.5908244042968751,0.0,REGULAR,USD
SPXW241108P05230000,2024-11-07 20:54:55+00:00,5230.0,0.1,0.0,0.15,-0.25,-71.42857,15.0,478.0,0.586918193359375,0.0,REGULAR,USD
SPXW241108P05240000,2024-11-07 20:58:43+00:00,5240.0,0.1,0.0,0.15,-0.25,-71.42857,12.0,4280.0,0.579105771484375,0.0,REGULAR,USD
SPXW241108P05250000,2024-11-07 20:58:43+00:00,5250.0,0.1,0.0,0.15,-0.15,-60.000004,311.0,2066.0,0.5712933496093751,0.0,REGULAR,USD
SPXW241108P05260000,2024-11-07 20:58:43+00:00,5260.0,0.1,0.0,0.15,-0.25,-71.42857,1.0,307.0,0.5634809277343751,0.0,REGULAR,USD
SPXW241108P05270000,2024-11-07 20:58:43+00:00,5270.0,0.1,0.0,0.15,-0.20000002,-66.66667,276.0,1847.0,0.5556685058593751,0.0,REGULAR,USD
SPXW241108P05275000,2024-11-07 21:00:01+00:00,5275.0,0.1,0.0,0.15,-0.20000002,-66.66667,117.0,1235.0,0.551762294921875,0.0,REGULAR,USD
SPXW241108P05280000,2024-11-07 21:00:16+00:00,5280.0,0.1,0.0,0.15,-0.20000002,-66.66667,51.0,3497.0,0.5478560839843751,0.0,REGULAR,USD
SPXW241108P05290000,2024-11-07 20:45:48+00:00,5290.0,0.1,0.0,0.15,-0.25,-71.42857,234.0,1075.0,0.5400436621093752,0.0,REGULAR,USD
SPXW241108P05300000,2024-11-07 21:00:51+00:00,5300.0,0.05,0.0,0.15,-0.29999998,-85.71428,2575.0,6052.0,0.532231240234375,0.0,REGULAR,USD
SPXW241108P05310000,2024-11-07 20:23:43+00:00,5310.0,0.1,0.0,0.15,-0.15,-60.000004,509.0,581.0,0.524418818359375,0.0,REGULAR,USD
SPXW241108P05320000,2024-11-07 21:10:14+00:00,5320.0,0.1,0.0,0.15,-0.25,-71.42857,132.0,597.0,0.516606396484375,0.0,REGULAR,USD
SPXW241108P05325000,2024-11-07 21:02:27+00:00,5325.0,0.05,0.0,0.15,-0.35,-87.5,755.0,944.0,0.5127001855468749,0.0,REGULAR,USD
SPXW241108P05330000,2024-11-07 21:03:14+00:00,5330.0,0.1,0.0,0.15,-0.26000002,-72.22222,272.0,4930.0,0.508793974609375,0.0,REGULAR,USD
SPXW241108P05340000,2024-11-07 20:55:12+00:00,5340.0,0.12,0.0,0.15,-0.28,-70.0,221.0,561.0,0.5019581054687501,0.0,REGULAR,USD
SPXW241108P05350000,2024-11-07 21:13:34+00:00,5350.0,0.1,0.0,0.15,-0.26000002,-72.22222,714.0,3085.0,0.52539537109375,0.0,REGULAR,USD
SPXW241108P05360000,2024-11-07 14:30:04+00:00,5360.0,0.2,0.0,0.15,-0.2,-50.0,16.0,1032.0,0.51758294921875,0.0,REGULAR,USD
SPXW241108P05370000,2024-11-07 14:44:53+00:00,5370.0,0.15,0.0,0.15,-0.25,-62.5,50.0,1486.0,0.5092822509765625,0.0,REGULAR,USD
SPXW241108P05375000,2024-11-07 21:14:05+00:00,5375.0,0.1,0.0,0.15,-0.3,-75.0,143.0,1714.0,0.5048877636718749,0.0,REGULAR,USD
SPXW241108P05380000,2024-11-06 21:14:42+00:00,5380.0,0.15,0.0,0.15,-0.25,-62.5,8.0,232.0,0.5009815527343751,0.0,REGULAR,USD
SPXW241108P05390000,2024-11-07 21:10:17+00:00,5390.0,0.11,0.05,0.15,-0.29000002,-72.5,21.0,839.0,0.4931691308593751,0.0,REGULAR,USD
SPXW241108P05400000,2024-11-07 21:14:51+00:00,5400.0,0.1,0.05,0.15,-0.3,-75.0,233.0,6292.0,0.4848684326171875,0.0,REGULAR,USD
SPXW241108P05410000,2024-11-07 20:58:23+00:00,5410.0,0.12,0.05,0.15,-0.32999998,-73.333336,106.0,945.0,0.476567734375,0.0,REGULAR,USD
SPXW241108P05420000,2024-11-06 21:10:27+00:00,5420.0,0.2,0.05,0.15,-0.24999999,-55.555553,1.0,407.0,0.4687553125,0.0,REGULAR,USD
SPXW241108P05425000,2024-11-07 20:52:22+00:00,5425.0,0.15,0.05,0.15,-0.29999998,-66.666664,22.0,2636.0,0.46484910156250003,0.0,REGULAR,USD
SPXW241108P05430000,2024-11-07 15:50:22+00:00,5430.0,0.17,0.05,0.15,-0.32999998,-66.0,10.0,561.0,0.46094289062500005,0.0,REGULAR,USD
SPXW241108P05440000,2024-11-07 16:29:44+00:00,5440.0,0.12,0.05,0.15,-0.32999998,-73.333336,19.0,204.0,0.45264219238281256,0.0,REGULAR,USD
SPXW241108P05450000,2024-11-07 21:11:23+00:00,5450.0,0.15,0.1,0.2,-0.29999998,-66.666664,147.0,6644.0,0.45752495605468757,0.0,REGULAR,USD
SPXW241108P05460000,2024-11-07 20:48:03+00:00,5460.0,0.15,0.05,0.2,-0.35,-70.0,82.0,328.0,0.44922425781249997,0.0,REGULAR,USD
SPXW241108P05470000,2024-11-07 20:47:59+00:00,5470.0,0.15,0.05,0.2,-0.19999999,-57.142853,81.0,471.0,0.4409235595703125,0.0,REGULAR,USD
SPXW241108P05475000,2024-11-07 20:45:37+00:00,5475.0,0.15,0.05,0.2,-0.29999998,-66.666664,131.0,2251.0,0.436529072265625,0.0,REGULAR,USD
SPXW241108P05480000,2024-11-07 21:11:22+00:00,5480.0,0.15,0.05,0.2,-0.35,-70.0,170.0,755.0,0.432622861328125,0.0,REGULAR,USD
SPXW241108P05490000,2024-11-07 21:12:23+00:00,5490.0,0.15,0.05,0.2,-0.35,-70.0,117.0,365.0,0.4243221630859375,0.0,REGULAR,USD
SPXW241108P05495000,2024-11-07 20:45:04+00:00,5495.0,0.15,,0.2,-0.049999997,-24.999998,,,0.42017181396484377,0.0,REGULAR,
SPXW241108P05500000,2024-11-07 21:13:15+00:00,5500.0,0.15,0.1,0.2,-0.45000002,-75.0,4245.0,11415.0,0.41602146484374997,0.0,REGULAR,USD
SPXW241108P05510000,2024-11-07 15:15:51+00:00,5510.0,0.2,0.05,0.2,-0.35000002,-63.636368,73.0,903.0,0.40772076660156253,0.0,REGULAR,USD
SPXW241108P05520000,2024-11-07 03:25:04+00:00,5520.0,0.25,0.05,0.2,-0.3,-54.545456,7.0,730.0,0.39942006835937505,0.0,REGULAR,USD
SPXW241108P05525000,2024-11-07 21:06:28+00:00,5525.0,0.15,0.05,0.2,-0.4,-72.72727,872.0,3104.0,0.39551385742187506,0.0,REGULAR,USD
SPXW241108P05530000,2024-11-07 21:10:46+00:00,5530.0,0.15,0.05,0.2,-0.35,-70.0,80.0,2536.0,0.39111937011718745,0.0,REGULAR,USD
SPXW241108P05540000,2024-11-07 21:14:43+00:00,5540.0,0.2,0.05,0.2,-0.35000002,-63.636368,232.0,1121.0,0.38281867187499996,0.0,REGULAR,USD
SPXW241108P05550000,2024-11-07 21:11:23+00:00,5550.0,0.2,0.1,0.2,-0.40000004,-66.66667,351.0,4045.0,0.37476211181640623,0.0,REGULAR,USD
SPXW241108P05560000,2024-11-07 20:52:49+00:00,5560.0,0.25,0.1,0.2,-0.35000002,-58.333336,36.0,2345.0,0.36646141357421874,0.0,REGULAR,USD
SPXW241108P05570000,2024-11-07 19:59:06+00:00,5570.0,0.15,0.1,0.2,-0.46,-75.409836,94.0,1911.0,0.35816071533203125,0.0,REGULAR,USD
SPXW241108P05575000,2024-11-07 20:51:37+00:00,5575.0,0.2,0.1,0.25,-0.41000003,-67.21312,78.0,4067.0,0.3627993408203125,0.0,REGULAR,USD
SPXW241108P05580000,2024-11-07 20:57:09+00:00,5580.0,0.2,0.1,0.25,-0.35000002,-63.636368,321.0,3085.0,0.358404853515625,0.0,REGULAR,USD
SPXW241108P05585000,2024-11-07 20:47:24+00:00,5585.0,0.2,0.1,0.25,-0.41000003,-67.21312,279.0,1291.0,0.35425450439453116,0.0,REGULAR,USD
SPXW241108P05590000,2024-11-07 21:14:59+00:00,5590.0,0.2,0.1,0.25,-0.5,-71.42857,260.0,447.0,0.3501041552734374,0.0,REGULAR,USD
SPXW241108P05595000,2024-11-07 20:30:08+00:00,5595.0,0.15,0.1,0.25,-0.45000002,-75.0,1085.0,317.0,0.34570966796874997,0.0,REGULAR,USD
SPXW241108P05600000,2024-11-07 21:14:40+00:00,5600.0,0.25,0.1,0.25,-0.45,-64.28571,1349.0,7949.0,0.3415593188476562,0.0,REGULAR,USD
SPXW241108P05605000,2024-11-07 21:02:40+00:00,5605.0,0.2,0.1,0.25,-0.45,-69.230774,260.0,425.0,0.33740896972656254,0.0,REGULAR,USD
SPXW241108P05610000,2024-11-07 21:11:23+00:00,5610.0,0.2,0.1,0.25,-0.45,-69.230774,425.0,1264.0,0.33301448242187504,0.0,REGULAR,USD
SPXW241108P05615000,2024-11-07 21:10:25+00:00,5615.0,0.2,0.1,0.25,-0.3,-60.000004,2167.0,464.0,0.3288641333007812,0.0,REGULAR,USD
SPXW241108P05620000,2024-11-07 20:49:10+00:00,5620.0,0.2,0.1,0.25,-0.5,-71.42857,344.0,1359.0,0.32471378417968744,0.0,REGULAR,USD
SPXW241108P05625000,2024-11-07 21:05:32+00:00,5625.0,0.2,0.1,0.25,-0.5,-71.42857,204.0,4317.0,0.3205634350585937,0.0,REGULAR,USD
SPXW241108P05630000,2024-11-07 21:10:51+00:00,5630.0,0.2,0.1,0.25,-0.35000002,-63.636368,219.0,409.0,0.3161689477539062,0.0,REGULAR,USD
SPXW241108P05635000,2024-11-07 20:13:21+00:00,5635.0,0.27,0.1,0.25,-0.48,-64.0,91.0,578.0,0.31201859863281245,0.0,REGULAR,USD
SPXW241108P05640000,2024-11-07 21:08:45+00:00,5640.0,0.2,0.1,0.25,-0.55,-73.333336,31.0,994.0,0.3078682495117187,0.0,REGULAR,USD
SPXW241108P05645000,2024-11-07 21:05:46+00:00,5645.0,0.2,0.1,0.25,-0.55,-73.333336,104.0,1806.0,0.3034737622070312,0.0,REGULAR,USD
SPXW241108P05650000,2024-11-07 21:11:23+00:00,5650.0,0.25,0.15,0.25,-0.55,-68.75,1217.0,4105.0,0.29932341308593746,0.0,REGULAR,USD
SPXW241108P05655000,2024-11-07 21:12:37+00:00,5655.0,0.25,0.15,0.25,-0.55,-68.75,57.0,610.0,0.2951730639648437,0.0,REGULAR,USD
SPXW241108P05660000,2024-11-07 21:10:13+00:00,5660.0,0.25,0.15,0.3,-0.52,-67.53247,203.0,848.0,0.2971261694335937,0.0,REGULAR,USD
SPXW241108P05665000,2024-11-07 20:48:01+00:00,5665.0,0.2,0.15,0.3,-0.63,-75.90362,74.0,929.0,0.29273168212890616,0.0,REGULAR,USD
SPXW241108P05670000,2024-11-07 20:57:20+00:00,5670.0,0.25,0.15,0.3,-0.6,-70.58824,94.0,1339.0,0.28833719482421866,0.0,REGULAR,USD
SPXW241108P05675000,2024-11-07 21:02:43+00:00,5675.0,0.25,0.15,0.3,-0.6,-70.58824,2635.0,877.0,0.2841868457031249,0.0,REGULAR,USD
SPXW241108P05680000,2024-11-07 21:01:34+00:00,5680.0,0.2,0.15,0.3,-0.65000004,-76.47059,137.0,501.0,0.2797923583984374,0.0,REGULAR,USD
SPXW241108P05685000,2024-11-07 21:02:51+00:00,5685.0,0.25,0.15,0.3,-0.65,-72.22222,63.0,340.0,0.27539787109374997,0.0,REGULAR,USD
SPXW241108P05690000,2024-11-07 21:11:48+00:00,5690.0,0.25,0.15,0.3,-0.7,-73.68421,250.0,867.0,0.2710033837890625,0.0,REGULAR,USD
SPXW241108P05695000,2024-11-07 21:10:48+00:00,5695.0,0.25,0.15,0.3,-0.75,-75.0,45.0,1141.0,0.2668530346679688,0.0,REGULAR,USD
SPXW241108P05700000,2024-11-07 21:10:52+00:00,5700.0,0.27,0.15,0.3,-0.88,-76.52174,6083.0,5874.0,0.2624585473632813,0.0,REGULAR,USD
SPXW241108P05705000,2024-11-07 21:03:23+00:00,5705.0,0.25,0.15,0.3,-0.75,-75.0,80.0,597.0,0.2580640600585938,0.0,REGULAR,USD
SPXW241108P05710000,2024-11-07 21:02:25+00:00,5710.0,0.3,0.15,0.3,-0.7,-70.0,453.0,615.0,0.2536695727539063,0.0,REGULAR,USD
SPXW241108P05715000,2024-11-07 21:13:20+00:00,5715.0,0.3,0.15,0.3,-0.84,-73.68421,361.0,354.0,0.2493971545410156,0.0,REGULAR,USD
SPXW241108P05720000,2024-11-07 21:14:52+00:00,5720.0,0.3,0.2,0.35,-0.8,-72.72727,534.0,932.0,0.24976336181640624,0.0,REGULAR,USD
SPXW241108P05725000,2024-11-07 21:14:43+00:00,5725.0,0.35,0.2,0.35,-0.85,-70.83333,16803.0,2010.0,0.24536887451171874,0.0,REGULAR,USD
SPXW241108P05730000,2024-11-07 21:10:21+00:00,5730.0,0.25,0.2,0.35,-1.08,-81.20301,191.0,1981.0,0.24097438720703124,0.0,REGULAR,USD
SPXW241108P05735000,2024-11-07 21:14:42+00:00,5735.0,0.33,0.2,0.35,-0.91999996,-73.59999,135.0,619.0,0.23657989990234374,0.0,REGULAR,USD
SPXW241108P05740000,2024-11-07 20:55:05+00:00,5740.0,0.4,0.2,0.35,-0.95000005,-70.37038,477.0,746.0,0.23206334350585936,0.0,REGULAR,USD
SPXW241108P05745000,2024-11-07 21:10:53+00:00,5745.0,0.32,0.2,0.35,-1.0699999,-76.97842,292.0,438.0,0.22754678710937498,0.0,REGULAR,USD
SPXW241108P05750000,2024-11-07 21:01:45+00:00,5750.0,0.3,0.2,0.35,-1.3199999,-81.48148,575.0,5717.0,0.22315229980468748,0.0,REGULAR,USD
SPXW241108P05755000,2024-11-07 21:13:04+00:00,5755.0,0.35,0.2,0.4,-1.3,-78.78788,251.0,668.0,0.2225419543457031,0.0,REGULAR,USD
SPXW241108P05760000,2024-11-07 21:10:46+00:00,5760.0,0.3,0.25,0.35,-1.4000001,-82.35295,426.0,1051.0,0.2142412561035156,0.0,REGULAR,USD
SPXW241108P05765000,2024-11-07 21:01:03+00:00,5765.0,0.25,0.25,0.4,-1.6,-86.48649,394.0,413.0,0.2135088415527344,0.0,REGULAR,USD
SPXW241108P05770000,2024-11-07 21:10:21+00:00,5770.0,0.3,0.25,0.4,-1.7,-85.0,773.0,2545.0,0.20899228515624996,0.0,REGULAR,USD
SPXW241108P05775000,2024-11-07 21:09:46+00:00,5775.0,0.3,0.25,0.4,-1.78,-85.57693,978.0,2183.0,0.20447572875976558,0.0,REGULAR,USD
SPXW241108P05780000,2024-11-07 21:12:54+00:00,5780.0,0.4,0.25,0.4,-1.6999999,-80.952385,1337.0,1428.0,0.19983710327148438,0.0,REGULAR,USD
SPXW241108P05785000,2024-11-07 21:10:14+00:00,5785.0,0.35,0.3,0.45,-1.93,-84.649124,539.0,850.0,0.19849434326171872,0.0,REGULAR,USD
SPXW241108P05790000,2024-11-07 21:14:43+00:00,5790.0,0.4,0.3,0.45,-2.11,-84.063736,634.0,648.0,0.19385571777343752,0.0,REGULAR,USD
SPXW241108P05795000,2024-11-07 21:14:44+00:00,5795.0,0.44,0.3,0.45,-1.9099998,-81.276596,921.0,609.0,0.18921709228515626,0.0,REGULAR,USD
SPXW241108P05800000,2024-11-07 21:14:51+00:00,5800.0,0.5,0.3,0.5,-2.4,-82.75862,4843.0,6799.0,0.18738605590820312,0.0,REGULAR,USD
SPXW241108P05805000,2024-11-07 21:14:42+00:00,5805.0,0.43,0.35,0.5,-2.6699998,-86.12903,2815.0,506.0,0.18274743041992186,0.0,REGULAR,USD
SPXW241108P05810000,2024-11-07 21:12:04+00:00,5810.0,0.47,0.35,0.5,-2.73,-85.3125,1384.0,774.0,0.17798673583984376,0.0,REGULAR,USD
SPXW241108P05815000,2024-11-07 21:14:29+00:00,5815.0,0.45,0.35,0.55,-3.1699998,-87.56905,12371.0,484.0,0.17572845764160155,0.0,REGULAR,USD
