contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NDXP241108P17850000,2024-11-06 19:04:49+00:00,17850.0,0.35,0.0,0.35,0.0,0.0,2.0,11.0,0.7026396923828125,0.0,REGULAR,USD
NDXP241108P17900000,2024-11-05 20:25:03+00:00,17900.0,4.1,0.0,0.35,0.0,0.0,70.0,103.0,0.6914093359375001,0.0,REGULAR,USD
NDXP241108P17925000,2024-10-15 16:18:51+00:00,17925.0,47.9,0.0,0.35,0.0,0.0,2.0,30.0,0.6865265722656251,0.0,REGULAR,USD
NDXP241108P17950000,2024-11-01 19:03:46+00:00,17950.0,6.4,0.0,0.35,0.0,0.0,4.0,12.0,0.6806672558593752,0.0,REGULAR,USD
NDXP241108P17975000,2024-10-31 13:52:02+00:00,17975.0,14.95,0.0,0.35,0.0,0.0,36.0,47.0,0.6752962158203126,0.0,REGULAR,USD
NDXP241108P18000000,2024-11-05 20:54:40+00:00,18000.0,4.2,0.0,0.35,0.0,0.0,23.0,75.0,0.6699251757812501,0.0,REGULAR,USD
NDXP241108P18025000,2024-11-01 18:59:32+00:00,18025.0,7.2,0.0,0.4,0.0,0.0,2.0,2.0,0.6713900048828126,0.0,REGULAR,USD
NDXP241108P18050000,2024-11-04 16:10:05+00:00,18050.0,4.11,0.0,0.4,0.0,0.0,2.0,9.0,0.6660189648437502,0.0,REGULAR,USD
NDXP241108P18075000,2024-11-05 19:40:38+00:00,18075.0,4.6,0.0,0.4,0.0,0.0,1.0,14.0,0.6606479248046876,0.0,REGULAR,USD
NDXP241108P18100000,2024-11-05 19:32:39+00:00,18100.0,5.2,0.0,0.4,0.0,0.0,1.0,15.0,0.6552768847656252,0.0,REGULAR,USD
NDXP241108P18125000,2024-11-06 20:45:00+00:00,18125.0,0.55,0.0,0.4,0.0,0.0,1.0,204.0,0.649417568359375,0.0,REGULAR,USD
NDXP241108P18150000,2024-11-05 18:32:16+00:00,18150.0,3.6,0.0,0.4,0.0,0.0,3.0,3.0,0.6440465283203125,0.0,REGULAR,USD
NDXP241108P18175000,2024-10-31 18:59:07+00:00,18175.0,24.0,0.0,0.4,0.0,0.0,1.0,2.0,0.63867548828125,0.0,REGULAR,USD
NDXP241108P18200000,2024-11-05 19:11:09+00:00,18200.0,4.4,0.0,0.35,0.0,0.0,4.0,57.0,0.6264685791015626,0.0,REGULAR,USD
NDXP241108P18225000,2024-10-31 19:31:01+00:00,18225.0,23.4,0.0,0.4,0.0,0.0,,2.0,0.6279334082031252,0.0,REGULAR,USD
NDXP241108P18250000,2024-11-05 20:50:22+00:00,18250.0,5.45,0.0,0.4,0.0,0.0,2.0,20.0,0.6225623681640625,0.0,REGULAR,USD
NDXP241108P18275000,2024-10-31 16:59:01+00:00,18275.0,23.1,0.0,0.4,0.0,0.0,2.0,6.0,0.6167030517578126,0.0,REGULAR,USD
NDXP241108P18300000,2024-11-05 19:11:09+00:00,18300.0,4.8,0.0,0.4,0.0,0.0,1.0,31.0,0.6113320117187502,0.0,REGULAR,USD
NDXP241108P18350000,2024-11-05 21:02:27+00:00,18350.0,6.0,0.0,0.4,0.0,0.0,2.0,3.0,0.6005899316406251,0.0,REGULAR,USD
NDXP241108P18400000,2024-11-06 20:14:57+00:00,18400.0,0.5,0.0,0.4,0.0,0.0,5.0,15.0,0.5898478515625001,0.0,REGULAR,USD
NDXP241108P18425000,2024-11-04 14:31:49+00:00,18425.0,12.2,0.0,0.45,0.0,0.0,1.0,8.0,0.5898478515625001,0.0,REGULAR,USD
NDXP241108P18450000,2024-11-01 17:00:25+00:00,18450.0,14.36,0.0,0.45,0.0,0.0,1.0,22.0,0.5844768115234374,0.0,REGULAR,USD
NDXP241108P18475000,2024-11-06 15:01:11+00:00,18475.0,0.8,0.0,0.45,0.0,0.0,2.0,23.0,0.579105771484375,0.0,REGULAR,USD
NDXP241108P18500000,2024-11-06 16:52:49+00:00,18500.0,0.32,0.05,0.45,0.0,0.0,2.0,25.0,0.5786174951171875,0.0,REGULAR,USD
NDXP241108P18525000,2024-11-06 20:44:59+00:00,18525.0,0.65,0.05,0.45,0.0,0.0,1.0,260.0,0.5732464550781251,0.0,REGULAR,USD
NDXP241108P18550000,2024-11-06 16:52:49+00:00,18550.0,0.52,0.05,0.45,0.0,0.0,2.0,20.0,0.5676312768554688,0.0,REGULAR,USD
NDXP241108P18575000,2024-11-06 18:53:27+00:00,18575.0,0.55,0.05,0.45,0.0,0.0,1.0,17.0,0.5620160986328125,0.0,REGULAR,USD
NDXP241108P18600000,2024-11-05 17:24:56+00:00,18600.0,5.7,0.05,0.45,0.0,0.0,25.0,30.0,0.5566450585937501,0.0,REGULAR,USD
NDXP241108P18625000,2024-11-01 19:16:01+00:00,18625.0,0.25,0.05,0.45,-18.55,-98.67021,1.0,16.0,0.5512740185546876,0.0,REGULAR,USD
NDXP241108P18650000,2024-11-05 14:49:35+00:00,18650.0,4.6,0.05,0.45,0.0,0.0,1.0,14.0,0.5459029785156251,0.0,REGULAR,USD
NDXP241108P18675000,2024-11-04 16:43:53+00:00,18675.0,15.96,0.1,0.45,0.0,0.0,1.0,5.0,0.5446822875976562,0.0,REGULAR,USD
NDXP241108P18700000,2024-11-07 20:19:58+00:00,18700.0,0.05,0.05,0.4,-0.35999998,-87.80488,1.0,132.0,0.5302781347656251,0.0,REGULAR,USD
NDXP241108P18725000,2024-11-04 16:43:53+00:00,18725.0,18.15,0.05,0.5,0.0,0.0,1.0,30.0,0.5336960693359375,0.0,REGULAR,USD
NDXP241108P18750000,2024-11-05 14:48:39+00:00,18750.0,6.2,0.05,0.5,0.0,0.0,2.0,27.0,0.5283250292968751,0.0,REGULAR,USD
NDXP241108P18775000,2024-11-06 18:00:46+00:00,18775.0,0.4,0.05,0.5,0.0,0.0,1.0,21.0,0.5227098510742187,0.0,REGULAR,USD
NDXP241108P18800000,2024-11-07 20:19:58+00:00,18800.0,0.16,0.15,0.5,-0.34,-68.0,1.0,78.0,0.5249070947265625,0.0,REGULAR,USD
NDXP241108P18810000,2024-11-04 20:28:30+00:00,18810.0,14.1,0.1,0.5,0.0,0.0,7.0,19.0,0.5190477783203125,0.0,REGULAR,USD
NDXP241108P18820000,2024-11-04 20:28:30+00:00,18820.0,14.6,0.1,0.5,0.0,0.0,1.0,22.0,0.516606396484375,0.0,REGULAR,USD
NDXP241108P18825000,2024-11-05 14:43:37+00:00,18825.0,8.55,0.1,0.5,0.0,0.0,15.0,13.0,0.51562984375,0.0,REGULAR,USD
NDXP241108P18830000,2024-11-05 16:54:49+00:00,18830.0,7.7,0.1,0.5,0.0,0.0,2.0,6.0,0.514653291015625,0.0,REGULAR,USD
NDXP241108P18850000,2024-11-05 20:59:01+00:00,18850.0,9.4,0.1,0.5,0.0,0.0,2.0,16.0,0.5102588037109376,0.0,REGULAR,USD
NDXP241108P18870000,2024-11-04 20:30:22+00:00,18870.0,18.0,0.1,0.5,0.0,0.0,3.0,2.0,0.50586431640625,0.0,REGULAR,USD
NDXP241108P18875000,2024-11-05 17:18:36+00:00,18875.0,8.79,0.1,0.5,0.0,0.0,2.0,8.0,0.5046436254882812,0.0,REGULAR,USD
NDXP241108P18880000,2024-11-04 18:50:44+00:00,18880.0,18.28,0.1,0.5,0.0,0.0,12.0,12.0,0.5034229345703125,0.0,REGULAR,USD
NDXP241108P18890000,2024-11-05 19:46:36+00:00,18890.0,12.0,0.1,0.5,0.0,0.0,2.0,10.0,0.5014698291015626,0.0,REGULAR,USD
NDXP241108P18900000,2024-11-06 15:38:56+00:00,18900.0,0.9,0.1,0.5,0.0,0.0,40.0,62.0,0.5227098510742187,0.0,REGULAR,USD
NDXP241108P18910000,2024-10-24 19:46:03+00:00,18910.0,63.68,0.1,0.5,0.0,0.0,,0.0,0.520390538330078,0.0,REGULAR,USD
NDXP241108P18925000,2024-11-04 20:20:39+00:00,18925.0,20.5,0.1,0.5,0.0,0.0,2.0,15.0,0.5169726037597657,0.0,REGULAR,USD
NDXP241108P18940000,2024-11-06 15:28:28+00:00,18940.0,1.0,0.15,0.55,0.0,0.0,1.0,56.0,0.5181932946777343,0.0,REGULAR,USD
NDXP241108P18960000,2024-11-05 19:46:36+00:00,18960.0,13.6,0.1,0.55,0.0,0.0,1.0,15.0,0.513554669189453,0.0,REGULAR,USD
NDXP241108P18975000,2024-11-07 17:24:25+00:00,18975.0,0.32,0.1,0.55,-23.28,-98.644066,1.0,22.0,0.5101367346191408,0.0,REGULAR,USD
NDXP241108P18980000,2024-11-04 19:02:02+00:00,18980.0,25.0,0.1,0.55,0.0,0.0,3.0,6.0,0.5090381127929688,0.0,REGULAR,USD
NDXP241108P18990000,2024-11-05 19:46:36+00:00,18990.0,14.4,0.1,0.55,0.0,0.0,1.0,8.0,0.5065967309570312,0.0,REGULAR,USD
NDXP241108P19000000,2024-11-07 19:50:58+00:00,19000.0,0.25,0.15,0.55,-0.00999999,-3.8461504,11.0,85.0,0.5043994873046875,0.0,REGULAR,USD
NDXP241108P19010000,2024-11-05 19:46:21+00:00,19010.0,15.0,0.15,0.55,0.0,0.0,1.0,10.0,0.502080174560547,0.0,REGULAR,USD
NDXP241108P19025000,2024-11-05 14:43:37+00:00,19025.0,16.7,0.15,0.55,0.0,0.0,15.0,8.0,0.4985401708984375,0.0,REGULAR,USD
NDXP241108P19040000,2024-11-05 19:46:36+00:00,19040.0,15.9,0.15,0.55,0.0,0.0,1.0,8.0,0.495122236328125,0.0,REGULAR,USD
NDXP241108P19050000,2024-11-06 16:59:37+00:00,19050.0,0.6,0.15,0.55,0.0,0.0,1.0,6.0,0.4929249926757813,0.0,REGULAR,USD
NDXP241108P19060000,2024-11-05 19:46:11+00:00,19060.0,16.6,0.15,0.55,0.0,0.0,1.0,1.0,0.4904836108398438,0.0,REGULAR,USD
NDXP241108P19075000,2024-11-06 14:46:36+00:00,19075.0,1.67,0.15,0.55,0.0,0.0,2.0,2.0,0.4870656762695313,0.0,REGULAR,USD
NDXP241108P19080000,2024-11-06 14:30:24+00:00,19080.0,2.28,0.15,0.55,0.0,0.0,1.0,1.0,0.4859670544433594,0.0,REGULAR,USD
NDXP241108P19090000,2024-11-06 14:30:24+00:00,19090.0,2.34,0.15,0.55,0.0,0.0,1.0,2.0,0.4836477416992188,0.0,REGULAR,USD
NDXP241108P19100000,2024-11-06 15:57:16+00:00,19100.0,0.5,0.15,0.55,-0.13999999,-21.874998,1.0,15.0,0.481450498046875,0.0,REGULAR,USD
NDXP241108P19110000,2024-11-01 15:29:27+00:00,19110.0,48.0,0.15,0.55,0.0,0.0,2.0,0.0,0.47900911621093745,0.0,REGULAR,USD
NDXP241108P19125000,2024-11-04 19:02:02+00:00,19125.0,38.5,0.15,0.6,0.0,0.0,2.0,13.0,0.4797415307617187,0.0,REGULAR,USD
NDXP241108P19150000,2024-11-06 20:46:28+00:00,19150.0,0.6,0.15,0.6,0.0,0.0,2.0,14.0,0.4738822143554688,0.0,REGULAR,USD
NDXP241108P19160000,2024-11-05 19:47:13+00:00,19160.0,20.3,0.15,0.6,0.0,0.0,1.0,2.0,0.4715629016113281,0.0,REGULAR,USD
NDXP241108P19170000,2024-11-04 17:56:43+00:00,19170.0,47.8,0.15,0.6,0.0,0.0,2.0,4.0,0.46924358886718753,0.0,REGULAR,USD
NDXP241108P19175000,2024-11-07 17:40:13+00:00,19175.0,0.3,0.2,0.6,-1.8800001,-86.23853,1.0,6.0,0.4681449670410156,0.0,REGULAR,USD
NDXP241108P19180000,2024-11-06 14:30:24+00:00,19180.0,2.93,0.2,0.6,0.0,0.0,1.0,1.0,0.4669242761230469,0.0,REGULAR,USD
NDXP241108P19190000,2024-11-06 14:47:07+00:00,19190.0,2.25,0.2,0.6,0.0,0.0,9.0,3.0,0.4646049633789063,0.0,REGULAR,USD
NDXP241108P19200000,2024-11-07 20:06:02+00:00,19200.0,0.3,0.2,0.6,-0.44,-59.459457,7.0,37.0,0.4622856506347657,0.0,REGULAR,USD
NDXP241108P19210000,2024-11-06 16:33:12+00:00,19210.0,0.75,0.2,0.6,0.0,0.0,12.0,14.0,0.459966337890625,0.0,REGULAR,USD
NDXP241108P19225000,2024-11-07 18:33:02+00:00,19225.0,0.55,0.2,0.6,-0.26,-32.098766,1.0,19.0,0.45654840332031255,0.0,REGULAR,USD
NDXP241108P19230000,2024-11-05 14:40:32+00:00,19230.0,31.49,0.2,0.6,0.0,0.0,5.0,5.0,0.45532771240234376,0.0,REGULAR,USD
NDXP241108P19240000,2024-11-06 14:30:25+00:00,19240.0,2.84,0.2,0.6,0.0,0.0,2.0,6.0,0.45313046875,0.0,REGULAR,USD
NDXP241108P19250000,2024-11-07 18:00:37+00:00,19250.0,0.56,0.2,0.6,-1.95,-77.68925,11.0,15.0,0.4508111560058594,0.0,REGULAR,USD
NDXP241108P19260000,2024-11-05 19:47:13+00:00,19260.0,25.7,0.2,0.6,0.0,0.0,2.0,3.0,0.4484918432617187,0.0,REGULAR,USD
NDXP241108P19275000,2024-11-07 14:53:02+00:00,19275.0,0.42,0.2,0.65,-67.78,-99.38417,1.0,3.0,0.44861391235351555,0.0,REGULAR,USD
NDXP241108P19280000,2024-11-05 16:30:13+00:00,19280.0,23.5,0.2,0.65,0.0,0.0,2.0,3.0,0.44739322143554683,0.0,REGULAR,USD
NDXP241108P19300000,2024-11-07 17:12:45+00:00,19300.0,0.42,0.2,0.65,-0.21000001,-33.333332,10.0,42.0,0.44275459594726563,0.0,REGULAR,USD
NDXP241108P19310000,2024-11-07 21:04:58+00:00,19310.0,0.25,0.2,0.65,-0.35000002,-58.333336,1.0,11.0,0.44043528320312497,0.0,REGULAR,USD
NDXP241108P19320000,2024-11-07 18:00:43+00:00,19320.0,0.61,0.2,0.65,-0.03999996,-6.1538405,2.0,9.0,0.4381159704589844,0.0,REGULAR,USD
NDXP241108P19325000,2024-11-04 15:27:23+00:00,19325.0,76.4,0.25,0.65,0.0,0.0,1.0,1.0,0.4368952795410156,0.0,REGULAR,USD
NDXP241108P19330000,2024-11-05 20:25:41+00:00,19330.0,30.6,0.25,0.65,0.0,0.0,9.0,12.0,0.43579665771484377,0.0,REGULAR,USD
NDXP241108P19340000,2024-11-06 20:59:38+00:00,19340.0,0.97,0.25,0.65,0.0,0.0,3.0,16.0,0.4334773449707031,0.0,REGULAR,USD
NDXP241108P19350000,2024-11-05 20:25:25+00:00,19350.0,31.7,0.25,0.65,0.0,0.0,7.0,16.0,0.43115803222656257,0.0,REGULAR,USD
NDXP241108P19360000,2024-11-06 14:33:11+00:00,19360.0,3.77,0.25,0.65,0.0,0.0,10.0,5.0,0.4288387194824219,0.0,REGULAR,USD
NDXP241108P19370000,2024-11-06 14:30:24+00:00,19370.0,3.51,0.25,0.65,0.0,0.0,2.0,11.0,0.4265194067382813,0.0,REGULAR,USD
NDXP241108P19375000,2024-11-06 20:59:38+00:00,19375.0,1.03,0.25,0.65,0.0,0.0,1.0,4.0,0.42529871582031253,0.0,REGULAR,USD
NDXP241108P19380000,2024-11-05 20:24:19+00:00,19380.0,34.5,0.25,0.65,0.0,0.0,12.0,7.0,0.4242000939941406,0.0,REGULAR,USD
NDXP241108P19390000,2024-11-05 19:47:13+00:00,19390.0,35.6,0.25,0.65,0.0,0.0,1.0,1.0,0.42188078125,0.0,REGULAR,USD
NDXP241108P19400000,2024-11-06 17:24:05+00:00,19400.0,1.1,0.25,0.65,0.0,0.0,15.0,6.0,0.4195614685058594,0.0,REGULAR,USD
NDXP241108P19410000,2024-11-05 19:47:16+00:00,19410.0,37.6,0.25,0.7,0.0,0.0,1.0,1.0,0.4204159521484375,0.0,REGULAR,USD
NDXP241108P19420000,2024-10-18 17:48:42+00:00,19420.0,128.1,0.25,0.7,0.0,0.0,1.0,1.0,0.41797457031249996,0.0,REGULAR,USD
NDXP241108P19425000,2024-11-05 16:53:33+00:00,19425.0,35.3,0.25,0.7,0.0,0.0,3.0,2.0,0.41687594848632803,0.0,REGULAR,USD
NDXP241108P19430000,2024-10-31 14:03:01+00:00,19430.0,144.1,0.25,0.7,0.0,0.0,3.0,5.0,0.41565525756835936,0.0,REGULAR,USD
NDXP241108P19440000,2024-11-05 19:47:06+00:00,19440.0,40.6,0.25,0.7,0.0,0.0,1.0,7.0,0.4133359448242187,0.0,REGULAR,USD
NDXP241108P19450000,2024-11-07 19:49:17+00:00,19450.0,0.45,0.25,0.7,-0.3,-40.000004,1.0,9.0,0.4110166320800781,0.0,REGULAR,USD
NDXP241108P19460000,2024-11-05 19:47:13+00:00,19460.0,42.7,0.3,0.7,0.0,0.0,11.0,11.0,0.40869731933593745,0.0,REGULAR,USD
NDXP241108P19470000,2024-11-06 14:30:24+00:00,19470.0,4.39,0.3,0.7,0.0,0.0,2.0,2.0,0.4063780065917969,0.0,REGULAR,USD
NDXP241108P19475000,2024-11-05 16:53:33+00:00,19475.0,41.55,0.3,0.7,0.0,0.0,3.0,4.0,0.40515731567382807,0.0,REGULAR,USD
NDXP241108P19480000,2024-11-06 20:36:59+00:00,19480.0,0.75,0.3,0.7,0.0,0.0,1.0,7.0,0.40405869384765625,0.0,REGULAR,USD
NDXP241108P19490000,2024-11-05 19:47:13+00:00,19490.0,46.2,0.3,0.7,0.0,0.0,1.0,8.0,0.40161731201171874,0.0,REGULAR,USD
NDXP241108P19500000,2024-11-07 16:41:47+00:00,19500.0,0.66,0.3,0.7,-0.089999974,-11.999996,12.0,46.0,0.39929799926757814,0.0,REGULAR,USD
NDXP241108P19520000,2024-11-05 14:49:10+00:00,19520.0,70.23,0.3,0.7,0.0,0.0,1.0,10.0,0.39465937377929694,0.0,REGULAR,USD
NDXP241108P19525000,2024-11-06 14:50:51+00:00,19525.0,5.4,0.3,0.75,0.0,0.0,2.0,7.0,0.3963683410644532,0.0,REGULAR,USD
NDXP241108P19530000,2024-11-04 14:42:58+00:00,19530.0,148.6,0.3,0.75,0.0,0.0,2.0,4.0,0.39514765014648445,0.0,REGULAR,USD
NDXP241108P19540000,2024-11-07 19:17:22+00:00,19540.0,0.55,0.3,0.75,-4.1,-88.17204,2.0,7.0,0.39282833740234374,0.0,REGULAR,USD
NDXP241108P19550000,2024-11-07 15:21:42+00:00,19550.0,0.66,0.3,0.75,-0.19,-22.35294,5.0,492.0,0.3904479901123047,0.0,REGULAR,USD
NDXP241108P19560000,2024-11-06 14:37:56+00:00,19560.0,3.5,0.3,0.75,0.0,0.0,1.0,4.0,0.3880676428222656,0.0,REGULAR,USD
NDXP241108P19570000,2024-11-06 19:02:33+00:00,19570.0,1.0,0.3,0.75,0.0,0.0,2.0,8.0,0.3857483300781249,0.0,REGULAR,USD
NDXP241108P19575000,2024-11-07 14:38:09+00:00,19575.0,0.55,0.3,0.75,-2.3,-80.70176,4.0,4.0,0.3845276391601562,0.0,REGULAR,USD
NDXP241108P19590000,2024-11-06 16:00:19+00:00,19590.0,2.89,0.35,0.75,0.0,0.0,1.0,6.0,0.38104867004394527,0.0,REGULAR,USD
NDXP241108P19600000,2024-11-06 17:51:29+00:00,19600.0,1.12,0.35,0.75,0.0,0.0,59.0,68.0,0.3786683227539062,0.0,REGULAR,USD
NDXP241108P19620000,2024-11-06 14:37:24+00:00,19620.0,4.15,0.35,0.75,0.0,0.0,1.0,2.0,0.37402969726562496,0.0,REGULAR,USD
NDXP241108P19625000,2024-11-01 18:31:02+00:00,19625.0,1.26,0.35,0.75,0.0,0.0,5.0,8.0,0.37280900634765624,0.0,REGULAR,USD
NDXP241108P19640000,2024-11-06 14:33:53+00:00,19640.0,5.65,0.35,0.8,0.0,0.0,1.0,3.0,0.37183245361328127,0.0,REGULAR,USD
NDXP241108P19650000,2024-11-07 17:34:53+00:00,19650.0,0.7,0.35,0.8,-0.75000006,-51.72414,4.0,65.0,0.3695131408691406,0.0,REGULAR,USD
NDXP241108P19660000,2024-11-05 14:46:23+00:00,19660.0,111.8,0.35,0.8,0.0,0.0,30.0,15.0,0.3670717590332031,0.0,REGULAR,USD
NDXP241108P19675000,2024-10-30 14:57:46+00:00,19675.0,91.6,0.35,0.8,0.0,0.0,2.0,3.0,0.3635317553710938,0.0,REGULAR,USD
NDXP241108P19680000,2024-10-29 17:28:04+00:00,19680.0,97.8,0.35,0.8,0.0,0.0,1.0,1.0,0.36237209899902345,0.0,REGULAR,USD
NDXP241108P19700000,2024-11-07 20:53:01+00:00,19700.0,0.65,0.4,0.8,-1.03,-61.309525,39.0,23.0,0.35767243896484374,0.0,REGULAR,USD
NDXP241108P19710000,2024-11-06 20:56:59+00:00,19710.0,1.15,0.4,0.8,0.0,0.0,2.0,5.0,0.3552920916748046,0.0,REGULAR,USD
NDXP241108P19720000,2024-11-07 15:02:14+00:00,19720.0,0.8,0.4,0.8,-4.3399997,-84.43579,1.0,5.0,0.3529117443847656,0.0,REGULAR,USD
NDXP241108P19725000,2024-11-07 16:03:31+00:00,19725.0,0.7,0.4,0.8,-0.84999996,-54.83871,2.0,24.0,0.35169105346679685,0.0,REGULAR,USD
NDXP241108P19730000,2024-10-31 15:58:45+00:00,19730.0,263.71,0.4,0.85,0.0,0.0,,1.0,0.3529117443847656,0.0,REGULAR,USD
NDXP241108P19740000,2024-11-05 19:59:27+00:00,19740.0,98.8,0.4,0.85,0.0,0.0,3.0,33.0,0.350470362548828,0.0,REGULAR,USD
NDXP241108P19750000,2024-11-06 20:48:45+00:00,19750.0,1.78,0.4,0.85,0.0,0.0,7.0,69.0,0.3481510498046875,0.0,REGULAR,USD
NDXP241108P19760000,2024-10-29 19:52:53+00:00,19760.0,102.7,0.4,0.85,0.0,0.0,3.0,2.0,0.34570966796874997,0.0,REGULAR,USD
NDXP241108P19770000,2024-11-06 16:00:31+00:00,19770.0,5.0,0.4,0.85,0.0,0.0,20.0,22.0,0.34339035522460937,0.0,REGULAR,USD
NDXP241108P19775000,2024-11-06 17:55:02+00:00,19775.0,2.45,0.4,0.85,0.0,0.0,4.0,54.0,0.3421696643066406,0.0,REGULAR,USD
NDXP241108P19780000,2024-11-07 18:31:29+00:00,19780.0,1.0,0.4,0.85,-98.63,-98.99629,18.0,26.0,0.3409489733886719,0.0,REGULAR,USD
NDXP241108P19790000,2024-11-06 16:00:31+00:00,19790.0,5.4,0.4,0.85,0.0,0.0,1.0,4.0,0.3386296606445312,0.0,REGULAR,USD
NDXP241108P19800000,2024-11-07 20:36:07+00:00,19800.0,0.6,0.4,0.85,-1.64,-73.21429,2.0,35.0,0.33618827880859375,0.0,REGULAR,USD
NDXP241108P19810000,2024-11-07 17:42:35+00:00,19810.0,1.0,0.45,0.85,-190.4,-99.47754,2.0,5.0,0.33386896606445315,0.0,REGULAR,USD
NDXP241108P19820000,2024-10-28 19:38:30+00:00,19820.0,156.0,0.45,0.9,0.0,0.0,,4.0,0.333563793334961,0.0,REGULAR,USD
NDXP241108P19825000,2024-11-07 16:02:39+00:00,19825.0,1.19,0.45,0.9,-1.0899999,-47.807014,1.0,18.0,0.33234310241699216,0.0,REGULAR,USD
NDXP241108P19830000,2024-10-25 17:58:23+00:00,19830.0,184.87,0.45,0.9,0.0,0.0,1.0,1.0,0.3311834460449219,0.0,REGULAR,USD
NDXP241108P19840000,2024-10-30 19:58:48+00:00,19840.0,150.86,0.45,0.9,0.0,0.0,1.0,1.0,0.32874206420898433,0.0,REGULAR,USD
NDXP241108P19850000,2024-11-07 17:53:13+00:00,19850.0,1.0,0.45,0.9,-1.3900001,-58.159,14.0,22.0,0.32636171691894533,0.0,REGULAR,USD
NDXP241108P19860000,2024-11-01 16:28:26+00:00,19860.0,207.3,0.45,0.9,0.0,0.0,1.0,4.0,0.32398136962890617,0.0,REGULAR,USD
NDXP241108P19870000,2024-11-07 17:57:04+00:00,19870.0,0.93,0.45,0.9,-209.87001,-99.55883,6.0,3.0,0.3215399877929687,0.0,REGULAR,USD
NDXP241108P19875000,2024-11-04 16:56:06+00:00,19875.0,252.0,0.45,0.9,0.0,0.0,1.0,2.0,0.3203803314208984,0.0,REGULAR,USD
NDXP241108P19880000,2024-11-05 16:30:38+00:00,19880.0,134.6,0.45,0.9,0.0,0.0,2.0,5.0,0.319220675048828,0.0,REGULAR,USD
NDXP241108P19890000,2024-11-04 19:30:57+00:00,19890.0,221.74,0.45,0.9,0.0,0.0,2.0,10.0,0.31677929321289056,0.0,REGULAR,USD
NDXP241108P19900000,2024-11-07 18:41:59+00:00,19900.0,1.12,0.45,0.95,-2.1,-65.21739,13.0,27.0,0.31629101684570304,0.0,REGULAR,USD
NDXP241108P19910000,2024-11-06 15:24:12+00:00,19910.0,8.37,0.5,0.95,0.0,0.0,1.0,1.0,0.31391066955566405,0.0,REGULAR,USD
NDXP241108P19920000,2024-11-07 15:08:41+00:00,19920.0,0.98,0.5,0.95,-4.41,-81.818184,1.0,2.0,0.31153032226562494,0.0,REGULAR,USD
NDXP241108P19925000,2024-11-07 19:05:47+00:00,19925.0,1.33,0.5,0.95,-1.64,-55.218853,1.0,5.0,0.3103096313476562,0.0,REGULAR,USD
NDXP241108P19930000,2024-10-31 13:56:29+00:00,19930.0,286.06,0.5,0.95,0.0,0.0,2.0,2.0,0.3090889404296875,0.0,REGULAR,USD
NDXP241108P19940000,2024-10-30 14:03:01+00:00,19940.0,1.28,0.85,1.35,-140.12,-49.772663,1.0,4.0,0.3197089514160155,0.0,REGULAR,USD
NDXP241108P19950000,2024-11-07 20:56:11+00:00,19950.0,0.87,0.5,0.95,-2.23,-71.935486,18.0,27.0,0.3042672113037109,0.0,REGULAR,USD
NDXP241108P19960000,2024-11-06 20:36:23+00:00,19960.0,3.14,0.5,0.95,0.0,0.0,3.0,4.0,0.3018258294677735,0.0,REGULAR,USD
NDXP241108P19970000,2024-11-07 14:36:56+00:00,19970.0,1.3,1.2,1.75,-211.62,-49.846897,1.0,8.0,0.3225165405273437,0.0,REGULAR,USD
NDXP241108P19975000,2024-11-07 20:28:21+00:00,19975.0,0.5,0.5,0.95,-13.7,-96.478874,11.0,5.0,0.29822479125976553,0.0,REGULAR,USD
NDXP241108P19980000,2024-11-07 14:57:59+00:00,19980.0,1.37,0.5,0.95,-19.449999,-93.419785,4.0,4.0,0.2970041003417968,0.0,REGULAR,USD
NDXP241108P19990000,2024-11-06 17:31:02+00:00,19990.0,6.8,0.5,1.0,0.0,0.0,3.0,4.0,0.29633272033691405,0.0,REGULAR,USD
NDXP241108P20000000,2024-11-07 21:14:23+00:00,20000.0,0.65,0.55,0.95,-3.25,-83.33333,29.0,28.0,0.29218237121582025,0.0,REGULAR,USD
NDXP241108P20010000,2024-11-06 20:44:01+00:00,20010.0,1.45,0.55,1.0,-2.35,-61.842102,3.0,2.0,0.2915109912109374,0.0,REGULAR,USD
NDXP241108P20025000,2024-11-07 20:27:33+00:00,20025.0,0.67,0.55,1.0,-3.5299997,-84.047615,6.0,48.0,0.28784891845703114,0.0,REGULAR,USD
NDXP241108P20030000,2024-11-07 15:11:09+00:00,20030.0,1.4,0.55,1.0,-2.8899999,-67.36597,4.0,7.0,0.2866282275390625,0.0,REGULAR,USD
NDXP241108P20040000,2024-11-06 19:59:03+00:00,20040.0,4.6,0.55,1.0,0.0,0.0,14.0,11.0,0.2841868457031249,0.0,REGULAR,USD
NDXP241108P20050000,2024-11-07 16:38:26+00:00,20050.0,1.13,0.55,1.0,-4.17,-78.679245,7.0,14.0,0.28174546386718746,0.0,REGULAR,USD
NDXP241108P20060000,2024-11-07 15:15:42+00:00,20060.0,1.75,0.55,1.0,-3.38,-65.88694,10.0,13.0,0.27930408203124996,0.0,REGULAR,USD
NDXP241108P20070000,2024-11-06 15:40:13+00:00,20070.0,16.48,0.55,1.0,0.0,0.0,1.0,5.0,0.2769237347412109,0.0,REGULAR,USD
